Label,text,text_norm
0,"1:00:03 ""Selama 1 tahunan"" 😮",1 00 03 selama 1 tahunan
0,Gak bosenin liatnya nih aloy lawak bgt😂😂😂,gak bosenin liatnya nih aloy lawak bgt <laugh> <laugh> <laugh>
1,01:12 P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?tempat kabur dari kenyataan,01 12 pulauwin tempat kabur dari kenyataan
0,gw nonton ke tiga,gw nonton ke tiga
0,"Anjir om ded sekali ngomong nyelekit yah,, ""minta izin merokok"" padahal kan itu tempat/kantor dia sendiri yak 😂😂😂
Smg aja ada Part II om ded 
Bener bener pecah podcast nya dr awal sampe akhir 😅😅",anjir om ded sekali ngomong nyelekit yah minta izin merokok padahal kan itu tempat kantor dia sendiri yak <laugh> <laugh> <laugh> smg aja ada part ii om ded bener bener pecah podcast nya dr awal sampe akhir
0,gak seru gk ada reaksinya!,gak seru gk ada reaksinya
0,Udah nikah ma cyntia aja udah fix,udah nikah ma cyntia aja udah fix
1,"Gemes parahhh 😭✨ kayak jackpot gue semalem di 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗, ga boong 😆🔥",gemes parahh <hype> kayak jackpot gue semalem di pstoto99 ga boong <hype>
1,"alexis'17 jackpot , gk paham sehokinya",alexis 17 jackpot gk paham sehokinya
0,"Bang ,kok gak ngonten sama Kak Yola aaahhhh itu kenapa ya ???",bang kok gak ngonten sama kak yola aahh itu kenapa ya
0,Bang Yeb I hope u n Lula berjodoh dari Allah. Aamiin..,bang yeb i hope u n lula berjodoh dari allah aamiin
0,2:50 Mabar sama bang axcily bang jee,2 50 mabar sama bang axcily bang jee
0,Hahahahahaha. . Bang radit pura2 bego atau oon beneran deh. Awal2 nanyain club sepolos itu anjjjj wkwkwk. Aku jg gak pernah ke club tp lu bener2 yeeeee nanya nya hahoh2 gue nontonnya. Beda umur ye beda tempat maen😂✌️,hahahahahaha bang radit pura2 bego atau oon beneran deh awal2 nanyain club sepolos itu anjj wkwkwk aku jg gak pernah ke club tp lu bener2 yee nanya nya hahoh2 gue nontonnya beda umur ye beda tempat maen <laugh>
0,Sponsor utamanya marapthon ternyata om deddy yeyy❤❤❤,sponsor utamanya marapthon ternyata om deddy yeyy <heart> <heart> <heart>
1,Gue udah nyerah… T0GEL62 emang susah dilepas,gue udah nyerah t0gel62 emang susah dilepas
1,"Asli ini video lucu banget wkwk, sekalian liat-liat ALEXIS17, semoga makin banyak video kayak gini 😁",asli ini video lucu banget wkwk sekalian liat liat alexis17 semoga makin banyak video kayak gini
0,bang aku mau jumat berkah bang id 12344968585😅😅,bang aku mau jumat berkah bang id 12344968585
0,spaa ler dri manado,spaa ler dri manado
0,Tantrume gtu🎉btw gg sih🤣,tantrume gtu btw gg sih <laugh>
1,"Gila sih, Rasanya gak lengkap sehari tanpa 🔥⚡ALEXIS17⚡?🔥",gila sih rasanya gak lengkap sehari tanpa <hype> <hype> alexis17 <hype> <hype>
0,"cina2 mokondo smua ya gampang ngumpul, yg paling pny duid paling cuman Gary",cina2 mokondo smua ya gampang ngumpul yg paling pny duid paling cuman gary
0,"Seruan pake akun gede je, reaksinya lebih dapett",seruan pake akun gede je reaksinya lebih dapett
0,"Tepe akan selalu jadi jawaban pelarian tiap ditanya seputar member paling ngeselin atau member yg mau dikick, paling aman tuh kalo pake nama dia, coba kalo jawabannya yg lain, bisa panjang nnti😂",tepe akan selalu jadi jawaban pelarian tiap ditanya seputar member paling ngeselin atau member yg mau dikick paling aman tuh kalo pake nama dia coba kalo jawabannya yg lain bisa panjang nnti <laugh>
0,cocok udah ini topi pada miring semuadah,cocok udah ini topi pada miring semuadah
0,tido luar bangler,tido luar bangler
0,WAH PECAH SIH OM DED 24jam d Marapthon3🎉,wah pecah sih om ded 24jam d marapthon3
0,Cpe bgt lawati iklan nya,cpe bgt lawati iklan nya
1,"seminggu main alexis17 , gue udah ganti laptop !",seminggu main alexis17 gue udah ganti laptop
0,Wah seru juga obrolan sama tante mer,wah seru juga obrolan sama tante mer
0,"Gw malah ngeliatnya Yuka tuh dibutuhin di grup ini karena dia semacam adek² an yg paling berani memprovokasi kakak²nya terutama YB. kayak celetukan² dia tuh adaa aja gitu, dan ketidakhauan dia itu yg bikin jadi menarik karena dgn kepolosannya biar grup ini ga spaneng gitu😂 kalo Garry mah buat ngetrack tingkah laku mereka biar stay in line, karena dia serius bgt ya orangnya. Sedangkan Jot tuh ya otaknya mereka itu yg kebiasaannya ngasih ""proposal"" Wkwkwk",gw malah ngeliatnya yuka tuh dibutuhin di grup ini karena dia semacam adek2 an yg paling berani memprovokasi kakak2nya terutama yb kayak celetukan2 dia tuh adaa aja gitu dan ketidakhauan dia itu yg bikin jadi menarik karena dgn kepolosannya biar grup ini ga spaneng gitu <laugh> kalo garry mah buat ngetrack tingkah laku mereka biar stay in line karena dia serius bgt ya orangnya sedangkan jot tuh ya otaknya mereka itu yg kebiasaannya ngasih proposal wkwkwk
0,Lucu bang jeje wkwk,lucu bang jeje wkwk
0,pertama pakler,pertama pakler
0,"Kalian sadar g sih, wkt yb blg streaming maraton terakhir tgl 1 februari. Dan ini podcast 3 BLN lalu, KY gmn gtu y, 2 mgg lalu kita udh tau lah ya Dy berduka, g kbyg sih live bsk KY gmn",kalian sadar g sih wkt yb blg streaming maraton terakhir tgl 1 februari dan ini podcast 3 bln lalu ky gmn gtu y 2 mgg lalu kita udh tau lah ya dy berduka g kbyg sih live bsk ky gmn
1,yg tunggu2 𝗪𝗘𝗧𝗢𝗡𝟴𝟴,yg tunggu2 weton88
0,Semangat terus bgler🔥,semangat terus bgler <hype>
0,Pertama bang ler🎉🎉,pertama bang ler
1,terima kasi rezekinya 𝗪𝗘𝗧𝗢𝗡𝟴𝟴,terima kasi rezekinya weton88
0,Coba pake akun yang darksistem bgt jeee biar reaksinya mereka gimana😂,coba pake akun yang darksistem bgt jee biar reaksinya mereka gimana <laugh>
0,Nadya Arina mantep ya gen,nadya arina mantep ya gen
0,5 kata lucu” om tapi masih naik grab om,5 kata lucu om tapi masih naik grab om
0,😂😂 pengalaman beda lahh,<laugh> <laugh> pengalaman beda lahh
0,Bg konten lagi galau buat prank kakak online Abang😊,bg konten lagi galau buat prank kakak online abang
0,Seruuuuuuuuuu banget😂,seruu banget <laugh>
1,"Masyaallah, ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 bikin takjub! Visualnya ciamik, ceritanya penuh makna, dan hadiahnya wow! ✨",masyaallah <heart> mona ad bikin takjub visualnya ciamik ceritanya penuh makna dan hadiahnya wow <hype>
0,"Semoga yuka dapet endors jam tangan, abis podcast dari sini",semoga yuka dapet endors jam tangan abis podcast dari sini
1,"🌟 Gampang seru, itu lah 🅿️🆄🅻🅰️🆄777",<hype> gampang seru itu lah 777
0,salam buat ibunya GJLS bang 🤣,salam buat ibunya gjls bang <laugh>
0,Duel introvert sama ekstrovert,duel introvert sama ekstrovert
0,Yuka lucu bangtttt 😅,yuka lucu bangtt
0,Bang coba bikin teror misil bang udah subscribe semoga dibalas,bang coba bikin teror misil bang udah subscribe semoga dibalas
0,"Tepe di undang sendiri, mereka di undang rame2, memang kelas tepe superstar",tepe di undang sendiri mereka di undang rame2 memang kelas tepe superstar
0,bagus intro lu yg dulu bg😢,bagus intro lu yg dulu bg
0,3mnt yng lalu ler,emnt yng lalu ler
0,yanto polisi botak borgolin warga lagi,yanto polisi botak borgolin warga lagi
0,Tadinya aku blum pernah nonton sama sekali...tapi aku jadi pngn nonton setelah nonton ini...taun depan bulan 2 yah❤❤,tadinya aku blum pernah nonton sama sekali tapi aku jadi pngn nonton setelah nonton ini taun depan bulan 2 yah <heart> <heart>
0,0:12 akhirnya di tunggu tunggu,0 12 akhirnya di tunggu tunggu
0,"Saran gua mending pake akun kecil yang rank master atau elite je, pasti seru tuh",saran gua mending pake akun kecil yang rank master atau elite je pasti seru tuh
1,Sering  denger  👍 𝐓𝐈𝐌𝐎𝟒𝐃👍! akhirnya tau kenapa populer,sering denger timo4d akhirnya tau kenapa populer
0,ekspresinya ajaa begituu hahaha gimana ga lucu 🤣🤣🤣🤣,ekspresinya ajaa begituu hahaha gimana ga lucu <laugh> <laugh> <laugh> <laugh>
0,Secara gk langsung radit edukasi buat ke club 😂,secara gk langsung radit edukasi buat ke club <laugh>
0,next pascol je😂,next pascol je <laugh>
0,Halo bang,halo bang
0,tepe kaga ada aja kena cok parah jir wwkwk,tepe kaga ada aja kena cok parah jir wwkwk
0,geloooooo udah dapat aja bintang tamu nginap,geloo udah dapat aja bintang tamu nginap
0,Pake akun kecil ja biar g pada tau 😊😊😊😊,pake akun kecil ja biar g pada tau
0,"Rambut lu naik
Yuka - mana om. 😂",rambut lu naik yuka mana om <laugh>
0,"ALOD 🤣
Kaya kerupuk melempem wkwkwkw",alod <laugh> kaya kerupuk melempem wkwkwkw
0,Bg yantooo bkin lanjutan ke kota lain dong,bg yantoo bkin lanjutan ke kota lain dong
1,"gacir banget , main 𝗪𝗘𝗧𝗢𝗡𝟴𝟴",gacir banget main weton88
0,Gokill tambah om 3 harii 😂,gokill tambah om 3 harii <laugh>
0,menunggu bang radit tiba2 ke club,menunggu bang radit tiba2 ke club
0,Bang radit undang Deo COC dong,bang radit undang deo coc dong
0,Yanto coba telekinesis lagi janji bakal gesek gesek,yanto coba telekinesis lagi janji bakal gesek gesek
0,"seperti anak lagi cerita ke bapa nya, arap kaka pertama wkwk",seperti anak lagi cerita ke bapa nya arap kaka pertama wkwk
0,bang lanjut prat 2bang😅😅,bang lanjut prat 2bang
0,"Gila sih legend satu ini masih bisa bersaing sama pemain mpl , yok gantiin toy",gila sih legend satu ini masih bisa bersaing sama pemain mpl yok gantiin toy
0,bg varkop mnaaaaa!!,bg varkop mnaa
1,gak gelar sarjana menang alexis17 .,gak gelar sarjana menang alexis17
0,Saimbara tu pakai mobil  mental ini tu,saimbara tu pakai mobil mental ini tu
1,Yg nomor 1 pasti 𝐓𝐈𝐌𝐎𝟒𝐃,yg nomor 1 pasti timo4d
0,time to unsubscribe,time to unsubscribe
0,Setahun berati marapthon 3 ini,setahun berati marapthon 3 ini
1,"coba 𝗪𝗘𝗧𝗢𝗡𝟴𝟴 , gak ribet ! salam petir x 500",coba weton88 gak ribet salam petir x 500
0,Seru pas bulan Ramadhan nontonin marapthon season 3 ampe sahur.,seru pas bulan ramadhan nontonin marapthon season 3 ampe sahur
0,37:28 berbau kepasrahan 😅,37 28 berbau kepasrahan
0,klo pake akun kecil si jo ga tau siapa lancenya dan kliatan ga semangat,klo pake akun kecil si jo ga tau siapa lancenya dan kliatan ga semangat
0,Karakter Rigen kedua,karakter rigen kedua
0,Mending akun utama bng biar lawanya agak susah an,mending akun utama bng biar lawanya agak susah an
1,"alexis'17 gua maen bentar aja , lngsg wedey gede",alexis 17 gua maen bentar aja lngsg wedey gede
0,Weeew meledak ini season 3 24 jam ada Om ded Gass Gasss🎉,weew meledak ini season 3 24 jam ada om ded gass gass
0,"Respect Full buat mereka semua, yang sebenarnya kerja mereka Full Effort tapi diliat orang seperti haha hihi doang, bnyak ya gatau budget SETUP dibelakang kamera itu butuh ahh sudahla ngeriiii",respect full buat mereka semua yang sebenarnya kerja mereka full effort tapi diliat orang seperti haha hihi doang bnyak ya gatau budget setup dibelakang kamera itu butuh ahh sudahla ngerii
0,"Yantoo,lanjutin head and seek polisii lagi too",yantoo lanjutin head and seek polisii lagi too
0,"Kocak bgt sepanjang durasi ahahaha bahkan pas udahan aja raut wajahnya kek ""hah udahannya gini aje? "" Mana bang radit ceng cengin mulu 😂😂😂😂😂",kocak bgt sepanjang durasi ahahaha bahkan pas udahan aja raut wajahnya kek hah udahannya gini aje mana bang radit ceng cengin mulu <laugh> <laugh> <laugh> <laugh> <laugh>
0,"""Bakal ada di judul, di tumbnail , selama setahun-an"" hmmm 1:00:01",bakal ada di judul di tumbnail selama setahun an hmm 1 00 01
0,69 hari keceplosan kah wkwk,69 hari keceplosan kah wkwk
0,mending pke akun asli je kek sebelum nya,mending pke akun asli je kek sebelum nya
1,"pagi-pagi udah dapet notif wd alexis17 ! , mood langsung seharian",pagi pagi udah dapet notif wd alexis17 mood langsung seharian
1,"Obrolannya terasa ❤💎 *_BOLA_* *_138_* 💎❤mengalir dengan nyaman dari awal, topiknya dibahas santai tapi tetap jelas sehingga pendengar bisa menikmati tanpa merasa terbebani.",obrolannya terasa <heart> _bola_ _138_ <heart> mengalir dengan nyaman dari awal topiknya dibahas santai tapi tetap jelas sehingga pendengar bisa menikmati tanpa merasa terbebani
1,"Yono Bakrie emang layak dapet banyak anugerah sih, spontan tapi kena 😆 B.B.C.A.4D ikut lewat.",yono bakrie emang layak dapet banyak anugerah sih spontan tapi kena bbca ad ikut lewat
1,Keren banget! ⚡ALEXIS17⚡ bikin hariku lebih berwarna!,keren banget <hype> alexis17 <hype> bikin hariku lebih berwarna
0,Kayaknya bakal sampai akhir tahun,kayaknya bakal sampai akhir tahun
1,"Habis kesamber petirnya kakek main di  mandalika77  , scatternya gilagilaan..putarannya bagus terus, mantap kali main disini bang.",habis kesamber petirnya kakek main di mandalika77 scatternya gilagilaan putarannya bagus terus mantap kali main disini bang
0,Ikut ketawa meski gak paham amat,ikut ketawa meski gak paham amat
0,Anomali pertama kau diam,anomali pertama kau diam
0,24:50  yg ini paling kocak🤣🤣,24 50 yg ini paling kocak <laugh> <laugh>
1,"Semua circle udah ngomongin 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉, cuma gue yang bingung sendiri 😩",semua circle udah ngomongin pulauwin cuma gue yang bingung sendiri
0,Gua tungu tngu baru buat ngevlok jadehh bang andera,gua tungu tngu baru buat ngevlok jadehh bang andera
0,ngakak bgt please ampe sesek gw,ngakak bgt please ampe sesek gw
0,"Jee, udah paling bagus itu di copotin semua border, lobby dll an biar streamer nya ga curiga dan bertanya"" gitu loh. baru pas di draft pick tunjukkin wr match gitu pasti mereka penasaran nebak nebak siapa ni orang.

dan jangan lupa udah pake akun besar aja biar hype nya kebawa .",jee udah paling bagus itu di copotin semua border lobby dll an biar streamer nya ga curiga dan bertanya gitu loh baru pas di draft pick tunjukkin wr match gitu pasti mereka penasaran nebak nebak siapa ni orang dan jangan lupa udah pake akun besar aja biar hype nya kebawa
0,Seperti biasa Yuka 😂,seperti biasa yuka <laugh>
1,"Top banget! 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️, cara kamu menyampaikan bikin saya nggak bisa berhenti nonton. Semoga makin banyak konten seperti ini!",top banget istanabet17 <heart> cara kamu menyampaikan bikin saya nggak bisa berhenti nonton semoga makin banyak konten seperti ini
0,Kasian Yuka g dianggap. 😅😅😅,kasian yuka g dianggap
0,bang musuh lu komputer ituu,bang musuh lu komputer ituu
0,owh yg prime nya di balap sama wilie ya bg,owh yg prime nya di balap sama wilie ya bg
0,"hehehe, keren Cing",hehehe keren cing
0,Voice Player kurang gede bg volumenya,voice player kurang gede bg volumenya
0,"Wahhh, cant’t wait “a day with deddy”",wahh cant t wait a day with deddy
0,Halo bang lerr,halo bang lerr
0,Itu bot bang,itu bot bang
0,Akun gede bang je next,akun gede bang je next
0,Bang beri akun ke piko bang,bang beri akun ke piko bang
0,Setelah sekian abad gak ngevlog,setelah sekian abad gak ngevlog
0,Andre pindah ke antibot,andre pindah ke antibot
0,ngk kebyng nnti klo 24jm bersma om dedy gimna aloy ya???,ngk kebyng nnti klo 24jm bersma om dedy gimna aloy ya
1,🅿️🆄🅻🅰️🆄777 jadi identitas juara,777 jadi identitas juara
0,bang coba mainin Popy playtime chapter 1 sampe 5 bang,bang coba mainin popy playtime chapter 1 sampe 5 bang
1,Tiap hari makin banyak aja yang bahas 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 tapi gak ada satu pun yang jelas.,tiap hari makin banyak aja yang bahas pulauwin tapi gak ada satu pun yang jelas
1,"Gokil sih ini kontennya 😆, ditemani ALEXIS17, temen gua sampe jatuh dari kursi wkwk 😭",gokil sih ini kontennya ditemani alexis17 temen gua sampe jatuh dari kursi wkwk
0,"Marathon Season 03, 1 tahun 😎😎😎",marathon season 03 1 tahun
1,"Keberhasilan ini adalah hasil kolaborasi hebat, termasuk peran ✅ 𝗕𝗔𝗥𝗗𝗜𝟰𝗗 ✅",keberhasilan ini adalah hasil kolaborasi hebat termasuk peran <ok> bardi4d <ok>
0,Bro berpikir dia EMAN :v,bro berpikir dia eman v
1,"Berkah rezeki hari ini berkat 𝗪𝗘𝗧𝗢𝗡𝟴𝟴,puji syukur!",berkah rezeki hari ini berkat weton88 puji syukur
0,gerecep ni,gerecep ni
0,Gw terpesona pas arap liat kamera bjirrr,gw terpesona pas arap liat kamera bjirr
0,Ngakak anying kencing kayang,ngakak anying kencing kayang
0,Gw nonton love nya Joo tadi malem,gw nonton love nya joo tadi malem
0,Yuka cuma lihat mukanya aja bikin ngakak 😂😂😂😂,yuka cuma lihat mukanya aja bikin ngakak <laugh> <laugh> <laugh> <laugh>
0,Nonton ini cuma mau tau marapthon s 3 apakah a4clan jadi piara gajah,nonton ini cuma mau tau marapthon s 3 apakah a4clan jadi piara gajah
0,undang yuka om ke podhub lucu bgt,undang yuka om ke podhub lucu bgt
0,100 jam marapthon season3????,100 jam marapthon season3
0,"06:30 - 06:40 pecahh bangett aslii,cuma ngmgin ke club malah jdi kemana² 🤣🤣",06 30 06 40 pecahh bangett aslii cuma ngmgin ke club malah jdi kemana2 <laugh> <laugh>
1,"Baru seminggu join ALEXIS⭐17⭐, gue udah bisa beliin ortu kulkas baru!",baru seminggu join alexis <hype> 17 <hype> gue udah bisa beliin ortu kulkas baru
1,gak takut penipuan kalo main alexis17 .,gak takut penipuan kalo main alexis17
0,"Tumben ctd mode ngelawak , biasanya kan di podhub kalo yang santai dan humoris",tumben ctd mode ngelawak biasanya kan di podhub kalo yang santai dan humoris
1,"Jogetnya absurd, tapi ODDIGO-nya real",jogetnya absurd tapi oddigo nya real
0,Tanto eh Yanto 🤣🤣🔥🔥,tanto eh yanto <laugh> <laugh> <hype> <hype>
0,Halo bg,halo bg
0,kasian Yuka dicengin mulu😂,kasian yuka dicengin mulu <laugh>
1,Berani tampil beda🔥 💕𝗧𝗞𝗣𝟯𝟬𝟯 🟣 ini yang bikin channel ini punya ciri khas sendiri🔥,berani tampil beda <hype> tkp303 ini yang bikin channel ini punya ciri khas sendiri <hype>
0,ngak ada isi nya ni obrolan,ngak ada isi nya ni obrolan
1,"Sungguh tak ku sangka, sungguh tak ku duga, new member auto cuan main di  mandalika77  , scatternya gampang kali keluarnya. Pola acak gass keun !!",sungguh tak ku sangka sungguh tak ku duga new member auto cuan main di mandalika77 scatternya gampang kali keluarnya pola acak gass keun
0,1 februari dia mau meried 😭😭😭,1 februari dia mau meried
0,Yuka anying nyelotehnya ngapai  diundang paling sulap😂😂😂 ketawa sendiri gw nonton neh podcast kek orang gila depan rumah,yuka anying nyelotehnya ngapai diundang paling sulap <laugh> <laugh> <laugh> ketawa sendiri gw nonton neh podcast kek orang gila depan rumah
1,"Kau coba ➡  【𝓛𝓐𝓩𝓐𝓓𝓐𝓣𝓞𝓣𝓞】, nanti ngerti sendiri kenapa rame yang pake.",kau coba lazadatoto nanti ngerti sendiri kenapa rame yang pake
0,"Ralat bang Radit, dari S4 ke S26 itu 13 generasi, soalnya dari S10 skip langsung ke S20",ralat bang radit dari sa ke s26 itu 13 generasi soalnya dari s10 skip langsung ke s20
0,bang andra kapan nikah sama ka naya,bang andra kapan nikah sama ka naya
0,"bener² asyik tuh orang , natural dan jujur",bener2 asyik tuh orang natural dan jujur
0,Bang gw udh beli apking v 1 tapi gw ga dibikin vidio BLH minta DM ga yg warna biru gw bli,bang gw udh beli apking v 1 tapi gw ga dibikin vidio blh minta dm ga yg warna biru gw bli
1,"Bisa gak sih diem dikit, gemesnya nyerang banget! Kayak notif saldo masuk 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 🤣📲",bisa gak sih diem dikit gemesnya nyerang banget kayak notif saldo masuk pstoto99 <laugh>
0,duhh karen maap karenn😂,duhh karen maap karenn <laugh>
0,😂,<laugh>
0,ajarin toyy bangsin cara lawan onic 😂,ajarin toyy bangsin cara lawan onic <laugh>
0,Hadirr ommmmmmmmm lovee youu,hadirr omm lovee youu
0,Kalau ada tp46 tambah seru,kalau ada tp46 tambah seru
0,YB YB Turunin dagu lu sedikit jangan menhina SI tepe inget dunia ber putar ga selama nya lau di atas YB YAB HADEH,yb yb turunin dagu lu sedikit jangan menhina si tepe inget dunia ber putar ga selama nya lau di atas yb yab hadeh
1,"Sekali coba, jadi langganan 🎁✌ 🅽🅰🆂🅰🅶🅰🅼🅸🅽🅶 💣💣",sekali coba jadi langganan
0,Gua nungguin bareng om dad seru kayaknya wkwkwkw,gua nungguin bareng om dad seru kayaknya wkwkwkw
0,Mending akun asli bang je,mending akun asli bang je
0,"bang jee sebelumnya maaf itu npc lawanya/ bot bukanya sotoy klo di aku kecil kbnykn gitu atau yang jarng main, bisa liat bot dari draft pick lansung+ pas loading liat dia bakal ngikutin loading bang jeje miripin % nan nya klo bang jeje 100% otomatis musuh bakal 100% tp klo dari povbang jonatan juga gitu dia bakal ngikutin loadingnya bang jonatan🙏",bang jee sebelumnya maaf itu npc lawanya bot bukanya sotoy klo di aku kecil kbnykn gitu atau yang jarng main bisa liat bot dari draft pick lansung pas loading liat dia bakal ngikutin loading bang jeje miripin nan nya klo bang jeje 100 otomatis musuh bakal 100 tp klo dari povbang jonatan juga gitu dia bakal ngikutin loadingnya bang jonatan <hand>
0,"Yuka lucu terus, diksi ga biasanya ada banyak, keren cuk",yuka lucu terus diksi ga biasanya ada banyak keren cuk
0,om ded jagain bang rap ya😭😭,om ded jagain bang rap ya
0,Selama satu tahunan ye 1:00:03,selama satu tahunan ye 1 00 03
1,capek bgt nemuin alexis17 trs,capek bgt nemuin alexis17 trs
0,"6:36 tiba2 inter milan, anj gw lagi makan nasi gw keluar dari hidung😂",6 36 tiba2 inter milan anj gw lagi makan nasi gw keluar dari hidung <laugh>
1,mantappp 𝐓𝐈𝐌𝐎𝟒𝐃 sungguh menggugah selera makan🤤🤤🤤,mantapp timo4d sungguh menggugah selera makan
0,"siap king,,, siapppp...",siap king siapp
0,Kasian si Diki co,kasian si diki co
0,Keren sih si jot ngejaga temennya untuk jaga sikap,keren sih si jot ngejaga temennya untuk jaga sikap
0,Bilang mau hack situs  battle of star,bilang mau hack situs battle of star
1,"bro , alexis17 , tuh emang mantep banget , gue udah buktiin ga bohong",bro alexis17 tuh emang mantep banget gue udah buktiin ga bohong
1,̲̅P][̲̅U][̲̅L][̲̅A][̲̅U][̲̅7][̲̅7][̲̅7] lambang juara,pulau 7 7 7 lambang juara
1,"alexis'17 gampang banget dapet hasil gede , gk ribet",alexis 17 gampang banget dapet hasil gede gk ribet
0,Curiga bang radit habis ini main ke club krn pengen tau kek mana lalu di buat bahan stand up nya karena bagi dia ini kaya dunia baru 😂,curiga bang radit habis ini main ke club krn pengen tau kek mana lalu di buat bahan stand up nya karena bagi dia ini kaya dunia baru <laugh>
0,nah ini yg gua tunggu semua member d undang 🤣🤣🤣 ini kalo ada si aloy pasti lebih gong,nah ini yg gua tunggu semua member d undang <laugh> <laugh> <laugh> ini kalo ada si aloy pasti lebih gong
1,Cocok buat hiburan ringan 🐳🍭N͓̽A͓̽S͓̽A͓̽G͓̽A͓̽M͓̽I͓̽N͓̽G͓̽🍉🎈,cocok buat hiburan ringan nasagaming
0,KOMEN SEBELUM JUTAAN KUMPUL🎉🎉🎉,komen sebelum jutaan kumpul
0,"Konten gk jls dipuji2, kasian",konten gk jls dipuji2 kasian
0,9:16 Si jot ini yg menang lomba dekorasi rapstronot itu kan ? yg didatengin arap ke rumah. Terus sebelumnya jg sempet viral ngasih keyboard ke rando di jual lagi. emang itu 2018 ya ?,9 16 si jot ini yg menang lomba dekorasi rapstronot itu kan yg didatengin arap ke rumah terus sebelumnya jg sempet viral ngasih keyboard ke rando di jual lagi emang itu 2018 ya
0,tamu nya king aly  podcast bang radit keren 😎,tamu nya king aly podcast bang radit keren
0,Bang prng kak niken lagi,bang prng kak niken lagi
1,"🔥 Seru, cepat, asik – itulah 🅿️🆄🅻🅰️🆄777!",<hype> seru cepat asik itulah 777
0,HAAHHAAHAHAHAHA LUCU BANGETT COK NI PODCASTTT,haahhaahahahaha lucu bangett cok ni podcastt
0,16.00 yaelah bang sy mh ga pengaruh alco*ol jg emosional,16 00 yaelah bang sy mh ga pengaruh alco ol jg emosional
1,semoga alexis17 sukses amin,semoga alexis17 sukses amin
0,Bang next yanto kamuflase jadi benda pas di kejar polisi bang. Sumpah itu seru,bang next yanto kamuflase jadi benda pas di kejar polisi bang sumpah itu seru
1,"Wah, seru banget nih main di mandalika77 Modal 100 bisa menang banyak, gac0rnya diluar dugaan.",wah seru banget nih main di mandalika77 modal 100 bisa menang banyak gac0rnya diluar dugaan
0,Nonton sambil buka puasa,nonton sambil buka puasa
0,Yukaaaaa❤❤❤❤ bestt yuka,yukaa <heart> <heart> <heart> <heart> bestt yuka
1,teraloy aloy dan 🅚🅤🅡🅘🅡🅢🅛🅞🅣 🎉,teraloy aloy dan
0,19:06 dewa beras gerlonggg geyzzzztttt,19 06 dewa beras gerlongg geyzztt
1,"Setiap frame terlihat dipikirkan baik, kayak detail visual KYT4️⃣D ☯️",setiap frame terlihat dipikirkan baik kayak detail visual kyta d
0,"@cingabdel : aku 62, tapi karena dari umur 30 rutin latihan beban tiap hari, jadi otot gw masih bagus banget sekarang, lutut gw aman banget. dan sekarang dah 62 gw latihan beban cuma 3 x seminggu. gw setuju ama matematikanya cing abdel😊gw banget tuuuu cing gabisa denger suara sekecil apapun kalo TIDAK pada tempatnya. ih Koq bisa ya ada kembaran gw😊",cingabdel aku 62 tapi karena dari umur 30 rutin latihan beban tiap hari jadi otot gw masih bagus banget sekarang lutut gw aman banget dan sekarang dah 62 gw latihan beban cuma 3 x seminggu gw setuju ama matematikanya cing abdel gw banget tuu cing gabisa denger suara sekecil apapun kalo tidak pada tempatnya ih koq bisa ya ada kembaran gw
1,Desain grafis di kampus banyak yang pakai font ✧𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉✧ sebagai contoh.,desain grafis di kampus banyak yang pakai font pulauwin sebagai contoh
1,Sering senyum sendiri gara-gara 🅟🅤🅛🅐🅤🅦🅘🅝.,sering senyum sendiri gara gara
0,yes Tepe gak diajak 😂,yes tepe gak diajak <laugh>
0,"lucu banget lg , aloy u deserveeee it. proudddd✨",lucu banget lg aloy u deservee it proudd <hype>
0,Legend nih tante Meriam Bellina,legend nih tante meriam bellina
0,Bang Mabar akin bang,bang mabar akin bang
1,Gameplay RRQ ketebak.. Rezz agen mata2 ONIC 😁✌🏻,gameplay rrq ketebak rezz agen mata2 onic
1,"gue gak nyari apa-apa, cuma pengen buka PULAUWIN",gue gak nyari apa apa cuma pengen buka pulauwin
0,akun kecil aja je biar seruu,akun kecil aja je biar seruu
0,Yukaaaaaaa semua lemparan dia makan emang bakat ngelawak 😂😂😂😂😂,yukaa semua lemparan dia makan emang bakat ngelawak <laugh> <laugh> <laugh> <laugh> <laugh>
0,30 menit,30 menit
1,atas bawah pada mandalika77 ternyata bnrn gacir bre,atas bawah pada mandalika77 ternyata bnrn gacir bre
0,Jot sama garry kebanting yukatheo aura nya.. Mungkin karna dia cerdas kali yaa,jot sama garry kebanting yukatheo aura nya mungkin karna dia cerdas kali yaa
0,Mantap nih kalo beneran om ded ke marapthon gokil abis sih,mantap nih kalo beneran om ded ke marapthon gokil abis sih
