Label,text
0,gile baru 20 jam udah 1 juta lebih
1,Cara daftarx mandalika77 gmn bos
0,"lebih seru pakek akun yg gk dikenal kyak gniii je, tpi saratnya montage dan  kasih gamplay agar bisa bengong"
1,"alexis17 ! emang top dah , ga bikin kecewa jaman batu sampe"
0,Seru akun gede bg
0,Salfok sama mukanyak BG andra
0,yanto next mobil meledak
0,Andre pindah ke antibot
0,"gue kebayang bgt endingnya pasti dia blg ""udh ni bang closingnya gt doang?"""
1,"Beralih bener-bener bikin hati adem,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️Gak banyak channel yang bisa bikin penontonnya merasa didengar!💯"
1,❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ ahli bikin momen epic jadi lucu ampe ngakak kencang.
0,Br ini gue mau gebukin radit 😂😂😂
1,musik latarnya pas banget suasana . alexis17 suka playlistnya .
0,Paduka dan King sedang bercengkrama 🔥🔥
1,𝘈𝙓𝐿𝟽77 menawarkan pendekatan yang berbeda untuk keterlibatan daring.
0,Yang panas makin panas😅
1,YANG UDAH NONTON Rencana mau beli motor baru tau tau di kasih rezeki sama💙𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓💙langsung cash ke beli !!
0,"“ senin harga naik, tunggu aku sukses nanti ” 2 film lebaran yg masuk wishlist"
0,106 hari ya Bang Arap?
1,gak skill marketing sukses alexis17 .
0,Nonton ini sambil makan keselek mulu😂😂😂😂。，
1,"Gak nyangka ❤𝙃𝘽𝘾𝙈𝘼𝙉𝙏𝙐𝙇🧡 sebagus ini! Ceritanya penuh makna, visualnya ciamik, dan hadiahnya bikin dompet tersenyum lebar. Pengalaman yang nggak terlupakan! 🧡🧡"
0,Pascol brooo
0,Mereka tuh ngobrolin project mereka next dan gw stay dengerin..why ?  Harusnya temen tongkrongan nih begini debat but no heart feeling ..
0,Mending akun kecil asli prankk
0,Manusia satu ini gampang banget dipancing 😂😂😂
0,Ada pakar gerak bibir gk? 😂 Penasaran yg di sensor berapa jam season 3
0,Tontonan yg tidak bermutu
0,Bang bang prang orang pake suara bocil jhon😮
1,Paling the best tiap hari makin jatuh cinta 【ÇÄRÌ ÐÌ GÖÖGLÈ：】:  【LAZADATOTO 】🔥🔥
0,"Satu tahun ye, mantab tu"
0,kenapa si marah marah mulu loy -nada jot
0,Jadi tau kan siapa yang salah di perceraian arab x wendy ???(Di akhir-akhir video )
1,𝐒𝐆𝐈𝟖𝟖 emang top markotop ! jp !
0,ONIC KW itu mah 😅
0,Nnton marapthon karna ada aloy
0,Niat ebantu malah tambah makin parah
0,fix next ini cerita kucingku
0,Kucing pikun 😂
1,"hangout temen cafe , eh ketemu alexis17 ."
1,Wow! Gak bisa move on dari serunya 🔥⚡ALEXIS17⚡?🔥
0,Aca sama Alea jadi pengrajin kendi bareng Hezel wkwkwkwk
1,"Tarik semua hasil kemenangan 4:32 dari MANDALIKA-77-, saatnya mewujudkan impian! 😘 😗"
0,"Btw itu lawannya bot je, soalnya pas loading masuk 100% nya barengan😭"
0,Yuka muka lu kenape begitu mesem2 😂😭
0,di tunggu vlognya saat clubbing mas Radit bareng Marapton team
0,Bg celana angel ungu rilis di serfer indo bg❤❤❤
1,"Selamat merayakan kesuksesan! Semoga,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️terus menjadi bagian dari perjalanan Anda!💯"
1,"Victory bukan kebetulan, tapi kebiasaan ⓅⓊⓁⒶⓊ⑦⑦⑦ 🔥"
1,ⓅⓊⓁⒶⓊ⑦⑦⑦ jadi simbol dominasi
1,"Semoga video-video kamu selalu menarik dan sukses besar,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱Berkah selalu untuk kamu dan channelmu!💯"
1,Kamu luar biasa! 🍁 𝐓𝐈𝐌𝐎𝟒𝐃 🍁 selalu mendukung langkah suksesmu.
0,podhub live di marapthon kah?
0,Sellu nunggu yuka buat ngomong 😂😂
1,"Keberhasilan ini adalah hasil kolaborasi hebat, termasuk peran ✅ 𝗕𝗔𝗥𝗗𝗜𝟰𝗗 ✅"
0,"Hadir bang, anti bolong, dan juga bagi thr ya bang😆🗿"
0,member terakhir alm. Gustiwiw😢
0,Mantap! Cara penyampaiannya gampang dimengerti.
0,"mantap bang xin , seneng gua liatnya ..."
1,𝑷𝑼𝑳𝑨𝑼𝑾𝑰𝑵 selalu punya cara bikin tenang.
1,"Pagi-pagi buka laptop, wallpaper teman ada logo 🅿🆄🅻🅰🆄🆆🅸🅽."
1,"Gemes parahhh 😭✨ kayak jackpot gue semalem di 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗, ga boong 😆🔥"
0,Gw udah glory kalian ko masih picjen😂
1,"Apa pun hasilnya, kalian sudah maksimal parlay di ODDIGO"
0,Gak BLH gitu sama ven bg
0,om jadi ke marapthon gak
0,gong banget anjr eps ini seru bangettttt
0,Jadi tuyul lgi dong ambil semua uangnya
1,depo wd cepa bangett di 𝙈𝘼𝙉𝘿𝘼𝙇𝙄𝙆𝘼77 cs nyaa fast reaksi bangett jika soalnya kegacoran gkusah di tanyakan lagi langsung saja buktikan sendiri bang
0,Bang tulis di google 28maret😭😭😭😭😭 1:04
1,"Kapan lagi main di situs segacor 𝐏𝐑𝐎𝐁𝐄𝐓𝟖𝟓𝟓, asli nagih sih"
0,rispek si sama 4 org ini. klo bisa jngan ada drama2 yee
0,Bang baban fans king emyu uy😂😂😂
0,"Fanny aja je, jo lebih intens klo ada publik jago fanny"
0,Pernah ewe Sama Erika gak?
1,2:25  langsung di 𝐒𝐆𝐈𝟖𝟖 bang 😹😹
1,❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin setiap highlight epik jadi lucu.
0,Lah keel mah gue juga kenal
0,"Bukan viewer setia marapton...tapi penikmat marapton disela2 kesibukan kerja❤

Sukses terus AAA clan!"
1,01:12 P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽tempat kabur dari kenyataan
0,Wani kayrie
1,"Salut deh! 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️, konten ini bikin saya takjub sama kualitasnya. Terus karya yang menginspirasi!"
0,"Nikoo kemanaaa cokkk,,"
0,Cuman di game ini Cici lutpi sanggup sama Arlot 😅💛🦔
1,Komedinya gokil! 💕𝐌0𝐍𝐀𝟒𝐃🟣 bikin aku ketawa sampe perut sakit!
0,Pelan pelannn pasepppppp😂
0,"Seruan pake akun utama aja je,"
1,"09:10 Visual cakep, 👉 𝙿𝚛𝚘𝚋𝚎𝚝𝟾𝟻𝟻 👈 bikin betah! 👀"
0,Iya lawan lah diorang
0,INI PODCAST APAANNN WKWKWKWKWKWKK
0,Anjay ada king aloy
0,bang andra vlog bucin sekalian bukber bang
0,Lucu pasti sih bayangin gimana pas tidur ada yg badan gede sendiri AAA CLAN badannya kecil semua anjirrr 😂😂
0,Nanti marapthon di studio sama restoran Padang om ded.
0,mungkin closing marapthon 3 buat om ded dikasih special perform sulap comebacknya om ded deh. mauuuu bgtttt 😓
1,gak modal jutaan sukses alexis17 .
0,Yuka jot di temukan vidi seru nih😂😂😂😂
0,"Wkwk ini Reza Arap emang nggak pernah kehabisan bahan buat bikin orang ngakak tapi sekaligus mikir juga 😆🔥. Di balik gaya ngomongnya yang santai dan nyeleneh, sebenernya Arap sering banget nyelipin pesan soal realita hidup dan dunia hiburan yang kadang pahit tapi dikemas dengan cara yang lucu. Kalimat “mereka dapet duit, gue dapet pacar” tuh bisa diartikan lebih dari sekadar candaan — kayak sindiran halus tentang gimana setiap orang punya prioritas dan nilai kebahagiaan masing-masing."
0,om ded sama vidi ke maraptoooooooon
0,yukaaa gakada cela buat bela diri 😂😂😂😂😂😂🤣🤣
0,"Bagus tuh kalau ada om ded ke marathon, ntar acara nya ke toko Padang om ded terus ke gym nya om ded. Habis makan kalori banyak berolahraga, dan om ded jadi pelatih member gym hahahaha"
1,Mau daptr mandalika77 bos ku
0,"King Alloy ngerendaah,🤦🏻‍♂️,😎🤩"
0,Sahur bang jun
1,"Asli kontennya top,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️juga selalu top sih!💯"
1,Hhhhh....udah benar pake Miya aja malah pick Ling lung😅😅😅
1,Ini bukan cuma edukasi💙P R O B E T  8 5 5💙api juga motivasi buat terus belajar !!
0,Kuliah lo ambil apa? Gue sih ambil hikmahnya aja ... wkwkwkwk
0,Akhirnya yang di tunggu-tunggu 🎉🎉
0,Bang radit mewakili aku yg tidak pernah ke club/dugem
1,orang bilang alexis17 tuh bener-bener ngubah nasib .
1,Terpopuler Ｇ ＡＲ ＵＤ Ａ Ｈ ０ Ｋ ｌ Bisa cari di Google
1,Sikat terus di 𝐀⁠⁠𝐄‌‌𝐑‌𝐎⁠𝟖⁠𝟖! Dijamin cuan gak ada habisnya! 😁
1,gue rela gak upgrade hp nabung alexis17 .
0,Ibot lagi bang undang
0,WAH BISA NIH MARAPTHON S3 UNDANG RADIT / PANDJI BUAT ADAIN KELAS STAND UP DAN KELAS PENULISAN COMEDY DI MARAPTHON. DAN SEMUA MEMBER SURUH OPEN MIC
0,Pake akunku aja nih
0,04:00 om ded udh mirip indra
0,Asyik semuaa kecualii si suneo...😂😂😂
0,wowkwok Yuka keceplosann
1,"Iseng daftar ✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟, eh malah meledak 15jt,  bikin kaget 💎"
0,bang cerita serem lagi dong.. lebih seru cerita selem lu bang..
0,"Gw dsini ngerasa kasian bngt sma yuka brasa dpojokin sma si jot. Bner"" dibeberapa mnit bner"" dplototin"
0,"""mending kehilangan uang 20 JT apa not not""
kehilangan duit 20 jt ""uang bisa di cari ,orang sepertimu susah di cari''
sekarang ko ga bareng lagi"
0,react nya kureng kalo akun kecil.
0,Lu akan jadi artis besar loy attitud lu bagus banget
0,Reinkarnasi mas tukul rey rey rey reynaldiiiiiuu
1,"Gokil, editannya rapi banget𝐀⁠⁠𝐄‌‌𝐑‌𝐎⁠𝟖⁠𝟖"
0,bang lanjut prat 2bang😅😅
1,kalo ada yg bilang gacor selain P U L A U W I N jangan percaya
1,Emang gak ada yang se-asik ALEXIS⭐17⭐ sih.
1,"Luar biasa keren! 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️, konten ini bikin saya kagum sama detailnya. Semangat bikin video sebagus ini!"
0,"Mohon Maaf Pak Deddy Corbuzier, Saya Bapak dengan 5 orang anak. Konten-konten bapak sangat bagus dan banyak ditonton juga anak-anak kecil atau generasi muda. Jika memungkinkan jika bapak atau narasumber merokok atau menghisap vape mohon untuk diblurkan. Syukur-syukur kedepannya ketika anda merokok, shoot videonya diarahkan ke narasumber yang tidak merokok, sehingga aktivitas merokok bapak tidak menulari generasi muda kita.

Terimakasih banyak atas perhatiannya, Mohon maaf jika tidak berkenan."
0,Jadiin mc cerita anehku gaak sihhhh?
1,gak pusing mikirin biaya kuliah anak kalo udah join alexis17 .
0,Lalu Cina padu itu apa ya kawan ?
0,Setuju banget bang
1,"ok min , weton88"
1,"Mantul banget P U L A U 7 7 7, jepe lagi nih."
0,"acara apa ini astaga,,💃"
0,Kalo ctd masuk pecah sih ....
0,Semangat bang
0,combeck aja ngab xiinnn
0,"Yantoo,lanjutin head and seek polisii lagi too"
1,Anak kecil pun udah tau nama ℙ𝕌𝕃𝔸𝕌𝕎𝕀ℕ dari YouTube Shorts.
0,Undang amar zoni dong om ded...klo amar sudah bebas
0,Wihhhh Tante meriam Belina
1,"Penasaran mulu tiap denger T0GEL62, padahal udah tau isinya"
1,temen arisan gue kepo penghasilan alexis17 .
0,"Editor pemalas, ngasih sound effect ga dikecilin. Lol😅"
0,bang dokter gia bag
0,Vidio nya krg lama bang radit
0,"Jerry santai juga ya orang nya,,,
Emang bener smua bisa berubah, sukses sllu..."
0,"Gerry duta ""OKE"" Indonesia 😂
Gk ke itung bilang ""OKE"" berapa kali wkwkw"
0,"Arap : Luffy
Jot : Zoro
Garry : Sanji
Yuka : Usop"
1,makasih infonya kwnkwn alexis17 ane dh daftar jg ya semoga amanah
0,Knpa rokoknya om ded asab nya hemat ya😂
0,akun asli aja lebih seru bg
1,"jepey trs tiap hari, cuma di𝗪𝗘𝗧𝗢𝗡𝟴𝟴"
0,Arap orang yang setia banget sama temennya
1,boleh boleh nih jam segini sudah dikasih sama mandalika77
0,Lanjut part 2 bg. udh g sabar
1,P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽ tuh tempat mager yang produktif
1,Keren abis 𝐖𝐄𝐓𝐎𝐍𝟖𝟖
0,Akun asli ajah kak
0,1 Februari cocok banget sih bisa nemenin bulan ramadhan sampai lebaran lagi 🙌
0,Om ded undang miss yunii pliss
0,Halo bg ler
0,gokil dri semua konten radit ini doang paling kenceng viewersnya😂😂
1,"Aku bukan ⭐ 𝐁𝐀𝐑𝐃𝐈𝟒𝐃 ⭐ yang bisa menebar jackpot, tapi aku bisa memberimu cinta tanpa batas"
1,Semangat trus ya ngonten nya!!💙P R O B E T  8 5 5💙
0,Pesugihan youtube saat ini wkwk
0,UP UNTUK PASCOL
1,"Keren parah,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄Pengen nonton ulang. Salut!💯"
0,Bikin sayembara pake mobil per
1,"MANDALIKA77 bikin senyum gak berhenti, mantap pol!"
0,MARAPTHON ITU TERNYATA EMANG BER 4 YA BANG YB? EMNG SIH BANG KALO WANGII Y GTU
0,Deny caknan ikut gak?
0,Teknik marketing yang bagus...
0,"nohh yg kemaren tiba2 ngegift terus mau jadi bintang tamu marapthon harusnya mikiiiirr .. perjuangan mereka buat gedein marapthon dari awal kayak gini . terus tiba2 dia mau “numpang” eksis ujung2nya baper karena di tolak .. heyyy gak salah kalo orang2 bilang harusnya dia instropeksi diri dan termotivasi buat bikin karya dan semakin “besar” . jadinya kalo dateng jd tamu di marapthon jadinya symbiosis mutualisme , bukan 1 pihak nebeng"
0,Bang yb aku bang masuk marapton
0,Part 2 je pake akun asli
1,"Kalo udah main di 𝘋𝐄𝘞𝐀𝐃O𝐑𝘈, ketagihan pasti soalnya gachor bgt"
0,Mane om kapan ke marapthon season 3 nginap 24 iam mana om ?
0,"sebelum tamat nonton komen dulu ah, akhirnya pundawa utama AAA Clan 4 member ikonik, YB THE MOODY, JOT SI INITIATOR, YUKA SI (L,) G9 THE ANGGER. wkwk ty om @corbuzier"
1,"alexis17 , udah denger bikin penasaran"
0,Intinya recana marapthon diaplikasiin kayak kai cenatnya mafiathon yang setiap sudut ada kamera
0,Nonton sambil saur
0,Sialan.. lucu banget 🤣
1,"bayar tagihan bikin produktif , tetep produktif kayak alexis17 ."
0,yuka pongo bgt gakuat nahan ketawa
0,ngakak dengan kepolosan bang radit wkwk
0,"Seperti biasa, celetukan yuka selalu pecah wkwk"
0,Ada intro baru 😹😂
0,semangat yg blum 57
0,Baru 4 menit komen nya udh banyak aja
1,"alexis'17 jackpot , gk paham sehokinya"
1,Ngisi waktu kosong pun enaknya sambil lihat konten ✧𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉✧.
1,definisi sangat pantes buat terkenal mantap banget 𝗦𝗜𝗡𝗗𝗘𝗡𝟰𝗗
0,BANG KOK GA ADA NO WATSAP ADMIN .BUAT JOKI HUBUNGI SIAPA
0,Maraton season 3 apa bakal mirip mafiaton kayanya
1,Terkutuk untuk semua bandar jga yg menyesatkan kecuali mandalika77 karna cm dia yg gacir haha
0,Yuka celetukannya kereenn kali rap masa di bilang kagak ngapa² in
0,Bocor bocor season 3 setahun wkwkwkkwkwkw
0,"jir gw cuma sekali ke club , berisik gak cocok ama gw 😂, kalo minum mah mending di rumah ae lah, kalo musik nya metal si oke 😂"
0,"Menurut gw yahh,, mereka itu saling memanfaatkan moment dan situasi Arap punya circle and network follower dan yg lain juga support soal dana, JADI DAH TUH MARAPTON"
1,Konsistensi kecil tiap hari bisa jadi hasil gede nanti 🔥𝗝 𝗨 𝗡 𝗜 𝗢 𝗥 𝟴 𝟴🔥
0,"om undangan  Bpk. Ignatius jonan, terkait proyek kereta cepat🔥🔥🔥"
1,"KALO Pengen coba aura baru ,coba aja di𓆰♕𓆪ISTANA B E T 17 𓆰♕𓆪brayy asikkk bener !!"
0,Om ded tolong bahas dan undang kepala sekolah yg dinonaktifkan gegara menampar siswa yg ketahuan merokok disekolah. Yg kejadian baru² ini di banten. Sampe satu sekolah mogok belajar karena mendukung kawannya yg merokok disekolah 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️
1,Main bentar di 🔥 𝐋𝐄𝐕𝐈𝐒𝟒𝐃 🔥 ngeri cuannya! 😱 Spin terus! 🎰
0,P info lawan?
1,"Adem banget nontonnya, aura P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟ I͟͟N͟͟ berasa."
1,GA RU DA HO KI ..Modal sedikit hasil maksima
1,🏝️ Pulau777 hiburan tanpa batas ✨
0,jujur kaget bgt waktu bahas barang ilegal kek eh anjirr kagak takut lu pada??? gw yakin semua ngerti mksdnya apa😭 untung bng radit cepet mikir lgsg klarif buat nyari aman😭😭😭
1,resti enak sih kalo bintang tamu 👍​🇦​​🇷​​🇼​​🇦​​🇳​​🇦​​🇹​​🇴​​🇹​​🇴​👍
0,Bng aloy gw beberapa kali ketemu lu di Gino feruchi bandung mu nyapa tapi malu gila hahaha
0,Sampe Sampe Rezz pindah ke onic
0,dia cm ngegas dikit aja udah lucu 😂
0,"Respect yuka kerja buat keluarga Smoga tuhan selalu memberkati perjalanan lu itu aj dah dari gue, yang lain punya mobil motor beli ini beli itu tapi elu ngeluarin dikit aj udah berpikir jauh karna posisi keluarga gak sama semua 🧘🏽‍♂️🙌🙌"
1,Rezeki mengikuti ke mana pun aku bersama ❄️ *KYT4D* ❄️!
0,NtfIix 23k/bIn | Spotify 25k/bIn 🌟
0,"smgaa yg sedang terlilit hutang segera lunasss & terbebas dr hutang"" smga ada rezeki besar yg dtng Aamiinn"
1,menyala Abangkuhh ⭐𝐓𝐈𝐌𝐎𝟒𝐃⭐.
0,"wuaaduuuuhhhh,,,,,ngundang raja terakiiirr ,,, mammmmiiiii iiiiwaaaaaa aowkwowkwowkw ,, goks sih tatne meriam belina"
0,Bg minimal suara mu pelaninlah bising kalih gak enak di tonton
1,09:14 udah satu bulan dikasih duit jajan terus sama BERKAH99 ini wkwkwk
1,"gua sih udah jadi member VIP ALEXIS-17☯, fasilitasnya gila banget"
1,"P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽, sekali coba langsung nyangkut"
0,Bukannya dulu bg Andra dukung Dominator ya??
1,Konten yang luar biasa! Keren banget cara kamu menjelaskannya! Main yang bagus di sini bang 𝗪𝗘𝗧𝗢𝗡𝟴𝟴
0,Plis lucu banget 😅 12:35
0,Salah tulis harusnya ALOD😂😂😂😂
1,"gue udah ga tidur nyenyak kalo main alexis17 sehari , kaya hilang"
1,"Main gak harus heboh, yang penting tempatnya terpercaya kayak ❤𝙍𝘼𝙅𝘼𝟲𝟮❤ 😌"
0,Main sama pascol je
1,Kalau kamu baca ini berarti ada 2 kemungkinan: kamu hoki… atau sebentar lagi kenalＧＡ Ｒ Ｕ ＤＡ ＨＯ ＫＩ.. 😆🔥”
0,Bg konten lagi galau buat prank kakak online Abang😊
1,auto jepey! 𝐒𝐆𝐈𝟖𝟖
1,"Semangat buat terus berkembang, kak 𝓦𝓔𝓣𝓞𝓝88"
1,"Pertama gaes,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱bikin pengen tonton ber ulang x disini!💯"
0,27:39 yanpis yanto pipis🤣🤣😭😭
0,dari pertanyaan cross team CTD menyatakan bahwa besar kemungkinan CTD masuk bagian dari marapthon s3 itu is real
1,"coba 𝗪𝗘𝗧𝗢𝗡𝟴𝟴 , gak ribet ! salam petir x 500"
0,"Belom pernah masuk club,
Btw masuk nya bayar tiket ga?"
0,Seperti biasa nonton yanto pass buka puasa soal nya kek kurang aja kalo tanpa nonton yanto sambil makan kek makan nasi goreng  tanpa kerupuk kek ada yg kurang gitu😂😂😂😂
0,Semoga lunas hutang-hutang kita semua
0,nginep barang sama densu tambah seru2.... 2 bapak podcast nginep
0,Bang xinn mendingan main lagi bang.. Kesian liat RRQ skrg😢
0,Yuka tuh kalo ngomong emang ngehe yeeeee 
0,Udah bang Reza sama om dedy udah kayak anak sama bapak❤
0,Tanto eh Yanto 🤣🤣🔥🔥
0,yuka sewa buzzer buat komen di video ini wkwk
0,bukan prank namanya itu ban😭
1,"Member baru ✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟langsung jepe, fix sih bukan sekedar mimpi 😍🔥"
0,Kesinii garaa* kiing alooyyy 🤣🤣🤣🤣🤣🤣🤣🤣
1,ρυℓαυωιɴ ini kayak urban legend versi online.
1,"seminggu join alexis17 , gue udah beliin ortu kulkas pintu !"
1,"Gue pikir awalnya typo, ternyata emang rame ngomongin ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉."
0,ini lawan bot moonton yagesya bkn human
1,𝕄𝘼 𝑵 𝐔 𝑻 8 8...Gachoor parah geeeeess
0,37:28 udah pasrah😂😂
1,yg tunggu2 𝐒𝐆𝐈𝟖𝟖
0,tepe kaga ada aja kena cok parah jir wwkwk
0,Loh Bisma udah pensiun?
1,memang lagi gila ini mandalika77 member baru di kasi JP besar trus gaskeun selagi ngasih situsnya aman
0,bisalah ajakin bang radit main DJ..
0,Gk tau jadi apa gk ini februari karna lagi berduka bnk rab😢
1,"Memorable banget karena 𝙬-𝙚-𝙩-𝙤-𝙣-88! Cerita ngena, the best! 💖"
0,Bang coba acak acak tc pake PC terus mode serius
1,"Dibilang random, padahal rutin ke P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?"
0,Gas laa om dad 24 jam
0,"siapa yg setuju alesya di maafin tapi gk jadi adik online lagi cuman satu satunya ka niken sama nana adik nya,soal nya kak niken pernah ngomong satu satunya kaka online nya🔥🔥🔥👇🏻👇🏻"
1,😎 🅿️ⓤⓛⓐⓊ777 bikin harimu makin gokil!
0,Tenang bang dika kalau club diluar negri gk boleh ngerokok
0,anjay GG
0,Suka kali jokes nya sijottt emg ga ada 2 nyaaa
1,Jakpot besar bikin aku makin 5:52 bahagia tiap kali main di MANDALIKA-77-!
0,bang ada stm main kah
1,"Fix, 🚩𝐓𝐈𝐌𝐎𝟒𝐃🚩 nomor satu! Pelayanannya cepet! 👍"
0,Selama 100 hari di menit 59
1,Pulau 777 – Setiap kemenangan semakin dekat!
1,Baru kali ini maain di 𝐒𝐆𝐈𝟖𝟖 lalu dapat merasakan kemeenaangan sampai  juutaan
0,Bikin bukuu lageeee plisss banyak nih kejadiann 🤣🤣
0,Setelah sekian abad gak ngevlog
0,"Hi om radit, pgn cerita hidupanku mencintai jogja dalam hidup dan mati beserta umrnya."
0,Bang ngevlok bareng ka niken bang
0,Minimal sama pacar mesra lah izinn
1,"gw main alexis17 nih skrg , emg alexis17 , berkualitas"
1,"alhamdulillah di kasih wd terus sama mandalika77 , modal receh doang tiap main"
0,besok season 3 undang anomali youtube dong si manca milyhya upload semaunya trending tetep
1,Kayaknya 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 tuh misteri nasional sih.
0,Aku udah Subscribe bang Andra
0,1 febuari gyus catat catat
0,Buat ngerampok bang Yanto
1,"Konten bikin mood naik terus, love it ❤𝐒𝐔𝐑𝐘𝐀𝟖𝟖❤ ❤🔥"
1,Katanya yang kenalＧＡ Ｒ Ｕ ＤＡ ＨＯ ＫＩ..hidupnya lebih hoki… jadi kamu udah tau atau belum? 👀🔥”
0,Wkwk banyak tat tet tot nyaa yaah
1,"MINI1221! pop di digital, nempel di keseharian. 💥🖥️🔗"
0,Akun asli si lebih menantang je😂
0,Bang saran nih camera si jo simpen aja di kiri biar ga bolak balik jadi ful reaksi jo nya
1,Konten kayak gini bikin betah di YouTube! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵
1,"Pembahasannya sederhana tapi tetap ❤💎 *_BOLA_* *_138_* 💎❤bermakna, ada beberapa bagian yang rasanya masih kepikiran setelah podcast selesai."
0,"Wah ini episode bener-bener pecah sih, dari awal udah ngakak terus gara-gara omongan random khas AAA CLAN, apalagi pas Arap lempar punchline soal “mereka dapet duit, gue dapet pacar” itu kocak banget wkwk. Tapi yang bikin kaget tuh pas dia ngomong santai kalau Marapthon Season 3 bakal jadi yang terakhir, langsung kayak “hah serius nih?” tapi disampaikan dengan gaya Arap yang cuek banget jadi tetep lucu. Om Deddy juga keliatan heran tapi tetap ngebawa suasana santai, sementara Yuka, Jot, dan Gerry malah ketawa ngakak ngeresponnya. Jadi walaupun ada pengumuman besar, tetap terasa kayak nongkrong bareng temen yang penuh jokes dan celetukan absurd khas mereka."
0,Bang radit aja ketawa apalagi aku. Wkwkwkwkwk
0,Bang  bahan  minta  pertemAnan
0,7:00 pake akun asli bang jeje
1,Seru abis! Langsung hoki sejak join 🔥⚡ALEXIS17⚡?🔥
0,Udah nikah ma cyntia aja udah fix
0,"Om Ded, harus jadii salah1 bintang tamu yg mampir ke session 3 nih....biar seru nengokin arap"
0,Arap ngomong apaan waktu di beep
1,"Lagu ini tuh bukan cuma enak di telinga,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️tapi juga nyentuh sampai ke hati. Liriknya dalem banget, dan melodinya bener-bener bikin suasana hati berubah. Setiap denger lagu ini, kayak dibawa ke tempat yang penuh kenangan. Terima kasih udah bikin karya sebagus ini. Worth every second!💯"
0,Selesai algoritma Youtube
0,Bang coba ngerampok pake mobil mental bang
0,gokill bangsin
1,Gila hoki! Main modal receh malah tembus 20jt ❤️❤️GA 𝐑𝐔𝐃a 𝐇𝐎 KI❤️❤️
0,Dari video ini kelihatan bang arab emang sedekat itu sama om ded yak 😊😊😊
0,Pas banget saur sambil liat jelol
1,ＰＵＬＡ ＵＷＩＮ mood always hits different.
0,"""KASI GUA KLUB""
""INTER MILAN""
ini lucu sih 🤣🤣🤣"
0,yuka cocok jd pelawak
0,Marah2nya aloi lebih ke latah sebenarnya😂😂😂
1,"Gak pernah segampang ini buat bilang: ""Channel ini harus lebih dikenal."" ❤️ 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 ❤️"
1,Gameplay lucu di ❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin mood auto naik.
0,Marapthon itu apa. Serius saja gk tauu
0,Standart entertaintment semakin turun... Orang orang ini jaman tv ga bakal laku... Semakin tahun dunia semakin aneh...klu ga aneh ga akan bisa menghasilkan uang... Ini sudah di atur orang orang diatas penganut setan😂😂😂... Menjadikan manusia aneh aneh demi adsense... Walau dengan kelakuan kelakuan seperti iblis demi adsense atau cuan... Jika internet mati total di dunia gimna jadinya manusia jaman sekarang😊
1,Ini channel yang layak dapet tempat di algoritma YouTube. ❤️ 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 ❤️
1,"02:30 🅿️🆄🅻🅰️🆄777, tempat berkumpulnya para pemenang"
0,Bang kel gua kenal lu bang bagi sensi bang
0,Lawan nya bot karna si jo lagi ls wkwk
1,mantap ga sih ini paling bocor maen dipulau77
0,Close the door ada gerry sama dr tirta ok keknya
0,"Bang jelool kaya nya seru  rampok bank,pake senjata ini buat mentalin polisi nya bang kaya nya kocak bang jelool 😂😂"
0,Suka kalo ada ncing Abdel😊
1,"Bukan cuma konten, ini tuh karya. ❤️ ＰＵＬＡＵＷＩＮ ❤️"
0,"Wah seru om ded 24 jam disana, HABISIN pas jadi PT om😂"
0,gak ah. w ulang2 kocak bet
