Label,text,text_norm
0,"Tanpa di skip,  anteng banget nonton sampe selesai, di tunggu season 3nya 😊",tanpa di skip anteng banget nonton sampe selesai di tunggu season enya
1,"Bandar 𝐒𝐆𝐈𝟖𝟖☀ auto, sultan gacur",bandar sgi88 auto sultan gacur
0,Oyyy saorrr oyyy,oyy saorr oyy
0,Marapthon 3 bakal keren tapi tidak ada saya😂,marapthon 3 bakal keren tapi tidak ada saya <laugh>
1,Kok bisa segemes ini sih?! Kayak hoki gue di 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 yang dateng tanpa aba-aba 😆🎯,kok bisa segemes ini sih kayak hoki gue di pstoto99 yang dateng tanpa aba aba
1,Langsung ajak nongkrong di B0SSWD⚡ paling seru,langsung ajak nongkrong di b0sswd <hype> paling seru
0,Gg bang xinnnn,gg bang xinn
0,Undang ke podhub juga dong omm,undang ke podhub juga dong omm
0,"HARUS NYA RONDE --1 === NGE TROLL
RONDE 2 BARU MODE SERIUS😂😂😂",harus nya ronde 1 nge troll ronde 2 baru mode serius <laugh> <laugh> <laugh>
0,Gak BLH gitu sama ven bg,gak blh gitu sama ven bg
0,Welcome to the club Cing Abdel (Car Lovers Club ❤),welcome to the club cing abdel car lovers club <heart>
0,"58:43 caileehhhh si mas, bisa bgt nanya buat ngasih makan ego WKWKWKW",58 43 caileehh si mas bisa bgt nanya buat ngasih makan ego wkwkwkw
0,geloooooooo kiiiinngggggggggggg,geloo kiinngg
0,kelas bg lerr,kelas bg lerr
0,Bang.kenalin.kak.anya.ke.nikentus,bang kenalin kak anya ke nikentus
0,Suport trus bangler,suport trus bangler
1,"Ngakak parah liat ini 😭, pas main ALEXIS17 barusan, bagi yang nonton pasti relate dah 😭",ngakak parah liat ini pas main alexis17 barusan bagi yang nonton pasti relate dah
1,Rasanya kayak ngobrol sama temen lama tiap nonton video kamu. ❤️ 𝑷𝑼𝑳𝑨𝑼𝑾𝑰𝑵 ❤️,rasanya kayak ngobrol sama temen lama tiap nonton video kamu <heart> pulauwin <heart>
0,"Ngakak dan hiburan bgtt, lagi galau  pdhl😂😂😂😂",ngakak dan hiburan bgtt lagi galau pdhl <laugh> <laugh> <laugh> <laugh>
0,Bang  bahan  minta  pertemAnan,bang bahan minta pertemanan
0,Gello masa ga trending begini,gello masa ga trending begini
0,Bilang punya kk baru,bilang punya kk baru
0,tinggal jot ini yg belum dateng aman sm geriii wkwk,tinggal jot ini yg belum dateng aman sm gerii wkwk
0,Itu mereka mau bikin trend yg jatuh dari langit itu yak,itu mereka mau bikin trend yg jatuh dari langit itu yak
0,"mas yeppp. 
dah season 3 nihhhh, kapan om ded diundanh ke MARATHON???!!",mas yepp dah season 3 nihh kapan om ded diundanh ke marathon
0,next pake akun wr kecil,next pake akun wr kecil
1,"makasih mandalika77 seumur umur baru kali ini lihat perkalian merah. wd 3 juta modal 60k,",makasih mandalika77 seumur umur baru kali ini lihat perkalian merah wd 3 juta modal 60k
1,00:59 P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽ udah kayak temen curhat,00 59 pulauwin udah kayak temen curhat
0,Peeee bingung komen apa,pee bingung komen apa
1,sukses mandalika77,sukses mandalika77
0,Undang bravy dah bang mau liat jokes org vintage berdua cocok deh,undang bravy dah bang mau liat jokes org vintage berdua cocok deh
0,"Mantap request gue langsung dibikin wkwk, cuma kurang greget aja reaksi dari lord dark sistem wkwkwk, next mungkin pake akun utama aja tapi nicknamenya ganti hehe",mantap request gue langsung dibikin wkwk cuma kurang greget aja reaksi dari lord dark sistem wkwkwk next mungkin pake akun utama aja tapi nicknamenya ganti hehe
0,"Wkwk ini Reza Arap emang nggak pernah kehabisan bahan buat bikin orang ngakak tapi sekaligus mikir juga 😆🔥. Di balik gaya ngomongnya yang santai dan nyeleneh, sebenernya Arap sering banget nyelipin pesan soal realita hidup dan dunia hiburan yang kadang pahit tapi dikemas dengan cara yang lucu. Kalimat “mereka dapet duit, gue dapet pacar” tuh bisa diartikan lebih dari sekadar candaan — kayak sindiran halus tentang gimana setiap orang punya prioritas dan nilai kebahagiaan masing-masing.",wkwk ini reza arap emang nggak pernah kehabisan bahan buat bikin orang ngakak tapi sekaligus mikir juga <hype> di balik gaya ngomongnya yang santai dan nyeleneh sebenernya arap sering banget nyelipin pesan soal realita hidup dan dunia hiburan yang kadang pahit tapi dikemas dengan cara yang lucu kalimat mereka dapet duit gue dapet pacar tuh bisa diartikan lebih dari sekadar candaan kayak sindiran halus tentang gimana setiap orang punya prioritas dan nilai kebahagiaan masing masing
0,Gw dari tiktok pindah kesini😂,gw dari tiktok pindah kesini <laugh>
0,bilang aja kayak mafiaton kai cenat,bilang aja kayak mafiaton kai cenat
0,"bang kayaknya seru pake akun utama bang,karena pas lu donate kan dicari id nah reaksi serunya pas idnya dicari ternyata mengarah ke akun utama lu je jadi reaksinya bakal beda dengan reaksi pake akun kecil",bang kayaknya seru pake akun utama bang karena pas lu donate kan dicari id nah reaksi serunya pas idnya dicari ternyata mengarah ke akun utama lu je jadi reaksinya bakal beda dengan reaksi pake akun kecil
1,Netizen Indonesia jujur dikit dong… disini yang belum kenalＧＡ Ｒ Ｕ ＤＡ ＨＯ ＫＩ..masih ada? 😭🔥”,netizen indonesia jujur dikit dong disini yang belum kenalga r u da ho ki masih ada <hype>
0,"10 tahun lalu lebaran nontonnya koala kumal.
bang ayolah undang Sheryl",10 tahun lalu lebaran nontonnya koala kumal bang ayolah undang sheryl
1,𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 bisa bikin waktu lewat gitu aja,pulauwin bisa bikin waktu lewat gitu aja
0,"Potensi potongan2 buat FYP besar sekali, mereka kontras banget. Yang 1 rumahan, yang 1 anak club wkwkwkwk",potensi potongan2 buat fyp besar sekali mereka kontras banget yang 1 rumahan yang 1 anak club wkwkwkwk
0,Gg bg Xinn,gg bg xinn
0,Dimana liat marapton nya,dimana liat marapton nya
0,Lanjut part 2 bang,lanjut part 2 bang
0,"Auto ngakak pas Om Dedd nge-roasting Mas Rap ttg married... 🤣 makaasiihh Om Dedd & all tim CTD yg udh ngundang founder2 Maraphton, bner2 seru & klik bget obrolan - guyon nya... ditnggu stay cation om Dedd di Maraphton... 🫰🏻 sehat2 all... 😇",auto ngakak pas om dedd nge roasting mas rap ttg married <laugh> makaasiihh om dedd all tim ctd yg udh ngundang founder2 maraphton bner2 seru klik bget obrolan guyon nya ditnggu stay cation om dedd di maraphton sehat2 all
0,Bg kapan vlog sama Naya lagi,bg kapan vlog sama naya lagi
0,Akhirnya nge vlog sama kk nayya,akhirnya nge vlog sama kk nayya
0,pecah sih bsok ssn3🎉🎉,pecah sih bsok ssne
0,Ajak 2 vs 2 bng,ajak 2 vs 2 bng
0,editor gblk kurang besar tuh notif killnya,editor gblk kurang besar tuh notif killnya
0,Kok gak ada aloy ama gondrong,kok gak ada aloy ama gondrong
0,"Kalo pun mundur dari tanggal awal dan juga sponsosr setuju kita sumpah gapapa mas yeb , yg terpenting lu baik baik aja mas",kalo pun mundur dari tanggal awal dan juga sponsosr setuju kita sumpah gapapa mas yeb yg terpenting lu baik baik aja mas
0,49:20 ga kebayang om ded 😂😂😂😂,49 20 ga kebayang om ded <laugh> <laugh> <laugh> <laugh>
0,Baban konten nya ga asik sekarang coba liat konten bang Wahyu ngacak² tc tapi dia asik,baban konten nya ga asik sekarang coba liat konten bang wahyu ngacak2 tc tapi dia asik
1,"Cakep Kali 🚩𝐒𝐆𝐈𝟖𝟖🚩, Bravo..",cakep kali sgi88 bravo
1,𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕 tuh tempat yang selalu bisa diandalkan,pulauwin tuh tempat yang selalu bisa diandalkan
0,counter arap semua isinyaa,counter arap semua isinyaa
1,"Ngab, 🦋ALEXIS🦋1.7🦋 numpang lewat!",ngab alexis 1 7 numpang lewat
0,Anjai gw dimasukin yt,anjai gw dimasukin yt
0,Undang amar zoni dong om ded...klo amar sudah bebas,undang amar zoni dong om ded klo amar sudah bebas
0,Bg jelol jadi npc mukulin warga bg,bg jelol jadi npc mukulin warga bg
0,pecah sih episode ini,pecah sih episode ini
1,"Gila sih, ⚡ALEXIS17⚡ itu andalan gue sekarang!",gila sih <hype> alexis17 <hype> itu andalan gue sekarang
0,24 jam with marapthon gas om. Kasi aktifitas mereka seharian full ngegym 😂,24 jam with marapthon gas om kasi aktifitas mereka seharian full ngegym <laugh>
1,"baru aja gw coba mandalika77 semalam , lumayan lah dpt 2jt",baru aja gw coba mandalika77 semalam lumayan lah dpt 2jt
0,Bg saran coba bg yanto punya kekuatan Sepedermen,bg saran coba bg yanto punya kekuatan sepedermen
0,"yuka masuk salah satu kontennya om dedy ga si, masuk bgt jokesnya",yuka masuk salah satu kontennya om dedy ga si masuk bgt jokesnya
1,Seru abis! Setia banget sama ⚡ALEXIS17⚡ sejak awal!,seru abis setia banget sama <hype> alexis17 <hype> sejak awal
0,Monton siallllll,monton siall
0,59:57 yang di sensor apa gaess ? SELAMAAA...... (beep),59 57 yang di sensor apa gaess selamaa beep
0,Selama 1 Tahunan 😂❤❤❤,selama 1 tahunan <laugh> <heart> <heart> <heart>
0,Info lagu pertama,info lagu pertama
1,musik latarnya pas banget suasana . alexis17 suka playlistnya .,musik latarnya pas banget suasana alexis17 suka playlistnya
0,11 menit pertama .. Semuanya rata kenak ama om ded😂,11 menit pertama semuanya rata kenak ama om ded <laugh>
0,Cing gw nih,cing gw nih
0,"Ya kalau season ini terakhir yaudah lah gak mau nonton season 3 ini..biar bubar aje udah lah...

Org pengen nya panjang 😂",ya kalau season ini terakhir yaudah lah gak mau nonton season 3 ini biar bubar aje udah lah org pengen nya panjang <laugh>
0,Napaa siii loyy trending terus 😂😂😂😂,napaa sii loyy trending terus <laugh> <laugh> <laugh> <laugh>
0,Next haziem je,next haziem je
0,GOOD INTRO🗿🗿,good intro
0,Mereka tuh ngobrolin project mereka next dan gw stay dengerin..why ?  Harusnya temen tongkrongan nih begini debat but no heart feeling ..,mereka tuh ngobrolin project mereka next dan gw stay dengerin why harusnya temen tongkrongan nih begini debat but no heart feeling
1,"Vibes 🦋ALEXIS🦋1.7🦋 bikin nagih, auto follow!",vibes alexis 1 7 bikin nagih auto follow
0,"Tetap manggilnya “bang radit” 😅. Seru bgt, sebetulnya kalian berdua adl introvert 🤣",tetap manggilnya bang radit seru bgt sebetulnya kalian berdua adl introvert <laugh>
0,itu panutan aku si keel ko ada disitu,itu panutan aku si keel ko ada disitu
0,Absen yang nonton yanto sambil makan,absen yang nonton yanto sambil makan
0,Sudah tau kan salah satu investornya siape? 🎉😁,sudah tau kan salah satu investornya siape
0,undang niko dong om atau barengan semua om.,undang niko dong om atau barengan semua om
1,01:12 P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽tempat kabur dari kenyataan,01 12 pulauwintempat kabur dari kenyataan
0,Ngapain di undang paling sulap.. ASTAGA YUKAAAA 🤣🤣,ngapain di undang paling sulap astaga yukaa <laugh> <laugh>
0,Yuka muka lu kenape begitu mesem2 😂😭,yuka muka lu kenape begitu mesem2 <laugh>
1,Ini sih wajib share! 𝐓𝐈𝐌𝐎𝟒𝐃,ini sih wajib share timo4d
0,Biasa aj si joo nya,biasa aj si joo nya
1,📌 𝐋𝐄𝐕𝐈𝐒𝟒𝐃 📌 setiap hari bagi profit untuk semuanya,levis4d setiap hari bagi profit untuk semuanya
0,"Ni orang makin ngamuk makin bikin ngakak, uda jd diri sendiri kayak gini ya loy menghibur org banget",ni orang makin ngamuk makin bikin ngakak uda jd diri sendiri kayak gini ya loy menghibur org banget
0,gercep bg,gercep bg
0,"kita ga dapet reaksi sih, kalau pake akun kecil",kita ga dapet reaksi sih kalau pake akun kecil
0,Bjir muka yuka tertekan 😂😂,bjir muka yuka tertekan <laugh> <laugh>
0,"asli MARAPHTON SEASON 3  5 bulan atau 6 bulanan  , arap kecepelosan brayy",asli maraphton season 3 5 bulan atau 6 bulanan arap kecepelosan brayy
0,"Next order pascol jee , terus ban miya nya pascol.. pake akun asli tp diganti nickname nya sama poto nya pake foto pascol je",next order pascol jee terus ban miya nya pascol pake akun asli tp diganti nickname nya sama poto nya pake foto pascol je
1,Luar biasa! bang video kamu !! ⭐𝐒𝐆𝐈𝟖𝟖 terpercaya 5k jadi 1jt,luar biasa bang video kamu <hype> sgi88 terpercaya sk jadi ijt
1,! bang video ! ! 𝗪𝗘𝗧𝗢𝗡𝟴𝟴 terpercaya 5k 1jt,bang video weton88 terpercaya sk ijt
1,"🦋KembarBola🦋1emang mantap, bikin iri! ✨",kembarbola 1emang mantap bikin iri <hype>
0,Yanto bikin konten teror tema horor lagi,yanto bikin konten teror tema horor lagi
0,Udah 10jt lebih Lamar ka nayaa❤,udah 10jt lebih lamar ka nayaa <heart>
0,Tenang bang dika kalau club diluar negri gk boleh ngerokok,tenang bang dika kalau club diluar negri gk boleh ngerokok
1,Sukaaa bangettt sama ⭐𝐒𝐆𝐈𝟖𝟖,sukaa bangett sama <hype> sgi88
1,Suasana hati bisa berubah setelah buka P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?,suasana hati bisa berubah setelah buka pulauwin
1,sehat rezeki 𝐒𝐆𝐈𝟖𝟖,sehat rezeki sgi88
0,Udah tanyang @corbuzier,udah tanyang corbuzier
0,Atau bang konten sama kak niken manjain kak niken yang lagi sedih,atau bang konten sama kak niken manjain kak niken yang lagi sedih
1,"Gue cuma mau tenang scroll, tapi ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉 muncul lagi muncul lagi 😭",gue cuma mau tenang scroll tapi pulauwin muncul lagi muncul lagi
1,"alexis17 ! tuh emang bener-bener beda , sistemnya fair",alexis17 tuh emang bener bener beda sistemnya fair
0,Setuju Bang😂😂😂😂😊,setuju bang <laugh> <laugh> <laugh> <laugh>
0,Pertama bang Andre 😊😊,pertama bang andre
0,59:58 tuh catat durasi smpai 1 tahun,59 58 tuh catat durasi smpai 1 tahun
0,ini naiknya kek modelnya kek keanu dulu gitu ya? wkw,ini naiknya kek modelnya kek keanu dulu gitu ya wkw
0,Kenapa sekarang viwers jelol jadi turun bgt ya?,kenapa sekarang viwers jelol jadi turun bgt ya
0,"Bang jelool kaya nya seru  rampok bank,pake senjata ini buat mentalin polisi nya bang kaya nya kocak bang jelool 😂😂",bang jelool kaya nya seru rampok bank pake senjata ini buat mentalin polisi nya bang kaya nya kocak bang jelool <laugh> <laugh>
0,"24 jam with om ded...
om ded:kalo gw ada calling rapat lu pada ikut ye 😂😂😂",24 jam with om ded om ded kalo gw ada calling rapat lu pada ikut ye <laugh> <laugh> <laugh>
0,Absen bg,absen bg
0,si Tommy kemudian punya anak perempuan wajahnya si Deddy co dan anaknya si Heni. itu tukang fitnah dari pihak perempuannya.,si tommy kemudian punya anak perempuan wajahnya si deddy co dan anaknya si heni itu tukang fitnah dari pihak perempuannya
1,Emang gak ada yang bisa ngalahin serunya ALEXIS⭐17⭐.,emang gak ada yang bisa ngalahin serunya alexis <hype> 17 <hype>
0,Males bgt ytbr ML kontennya pada kaya gini mulu... Gk ada ide lain kah?,males bgt ytbr ml kontennya pada kaya gini mulu gk ada ide lain kah
1,"🔥 Gampang, seru, puas: 🅿️🆄🅻🅰️🆄777",<hype> gampang seru puas 777
0,bang radit mending terjun langsung ke club biar bisa belajar dunia malam langsung dri pada materi gitu suhu dunia malam pun pusing jelasin nya🙏😭,bang radit mending terjun langsung ke club biar bisa belajar dunia malam langsung dri pada materi gitu suhu dunia malam pun pusing jelasin nya <hand>
0,bikinin sayembara gasi to,bikinin sayembara gasi to
0,2 orang 2 dunia yg berbeda wkwk 😂,2 orang 2 dunia yg berbeda wkwk <laugh>
0,Sumpah omded ngak sampai 24 jam udah kabur ahehhaha ayo taruhan yukk😅😅😅😂😂,sumpah omded ngak sampai 24 jam udah kabur ahehhaha ayo taruhan yukk <laugh> <laugh>
0,Ikut donkz gabung jd kru ny Alhamdulillah klo dikasih kerja,ikut donkz gabung jd kru ny alhamdulillah klo dikasih kerja
0,kaya nnton stand up comedy anjir karna banyak lawaknya😭🤣,kaya nnton stand up comedy anjir karna banyak lawaknya <laugh>
0,ga sabarrr sumpahh 24 jam bersana om Ded😂😂,ga sabarr sumpahh 24 jam bersana om ded <laugh> <laugh>
1,𝑷𝑼𝑳𝑨𝑼𝑾𝑰𝑵 emang punya tone chill yang khas banget.,pulauwin emang punya tone chill yang khas banget
0,Baru kali ini nonton 1jam lebih ga skip video👏,baru kali ini nonton ijam lebih ga skip video
0,Yess reza arap❤ my love,yess reza arap <heart> my love
0,Kalau dilihat dari podcast om ded lebih mirip kumpulan Mafia yg sedang ngadain Rapat 😁🤔🤣,kalau dilihat dari podcast om ded lebih mirip kumpulan mafia yg sedang ngadain rapat <laugh>
0,Fenomenal orang china kerja sama orang Arab 😅😅,fenomenal orang china kerja sama orang arab
1,Bikin aku belajar banyak! 💕𝐌0𝐍𝐀𝟒𝐃🟣 bikin konten edukasi jadi seru!,bikin aku belajar banyak m0na4d bikin konten edukasi jadi seru
0,Buset dikumpulin semua 😂 Tepe mana😢,buset dikumpulin semua <laugh> tepe mana
0,"Y. Udah mulai redup aja om 
Arap.ehk apa lisan elo noh. Rumah elu noh lunas 😂😂😂 senggol ego",y udah mulai redup aja om arap ehk apa lisan elo noh rumah elu noh lunas <laugh> <laugh> <laugh> senggol ego
0,anjir lucu banget wkwkwkwwkwkww,anjir lucu banget wkwkwkwwkwkww
1,"Podcastnya santai, akun ODDIGO gue santai juga... tapi saldo makin mantap",podcastnya santai akun oddigo gue santai juga tapi saldo makin mantap
0,"Bang radit keren banget pertanyaan,,",bang radit keren banget pertanyaan
1,🎶 Asiknya bareng 🄿🅄🄻🄰🅄777,asiknya bareng pulau777
1,"Lagu ini tuh bukan cuma enak di telinga,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️tapi juga nyentuh sampai ke hati. Liriknya dalem banget, dan melodinya bener-bener bikin suasana hati berubah. Setiap denger lagu ini, kayak dibawa ke tempat yang penuh kenangan. Terima kasih udah bikin karya sebagus ini. Worth every second!💯",lagu ini tuh bukan cuma enak di telinga probet855 tapi juga nyentuh sampai ke hati liriknya dalem banget dan melodinya bener bener bikin suasana hati berubah setiap denger lagu ini kayak dibawa ke tempat yang penuh kenangan terima kasih udah bikin karya sebagus ini worth every second
0,akhirnya lu nge vlog lagi bg,akhirnya lu nge vlog lagi bg
1,Busett cerahh banget 🚩𝐒𝐆𝐈𝟖𝟖🚩 encess sama koinya lagi ngasih mulu,busett cerahh banget sgi88 encess sama koinya lagi ngasih mulu
0,Coba Aloy satu set sama Rigen pasti rame😂😂,coba aloy satu set sama rigen pasti rame <laugh> <laugh>
0,Podcast utk Aloy gmn om?,podcast utk aloy gmn om
0,Nonton marathon season 3 dimana si??,nonton marathon season 3 dimana si
0,Pantes jarang aplod vt spin spin lagi gini ternyata udah di tunggu padahal,pantes jarang aplod vt spin spin lagi gini ternyata udah di tunggu padahal
1,Seru abis! ⚡ALEXIS17⚡ emang gak pernah ngecewain!,seru abis <hype> alexis17 <hype> emang gak pernah ngecewain
1,"Mimpi apa aku semalam, modal receh bisa cair 25jt di ⚡𝙇𝘿𝘽𝙋𝙇𝘼𝙔⚡ mantap joss",mimpi apa aku semalam modal receh bisa cair 25jt di <hype> ldbplay <hype> mantap joss
0,Tim gercep bg baban ke 1,tim gercep bg baban ke 1
0,part 2 bangg kasih paham,part 2 bangg kasih paham
0,Menurut gw sponsor yang cocok buat marapthon itu garudafood alasannya mereka kan suka nongkrong ngobrol minum rokok dll  cocoknya sambil ngemil produk dari garudafood kalau menurut kalian sponsor yg cocok buat marapthon apa gaes ?,menurut gw sponsor yang cocok buat marapthon itu garudafood alasannya mereka kan suka nongkrong ngobrol minum rokok dll cocoknya sambil ngemil produk dari garudafood kalau menurut kalian sponsor yg cocok buat marapthon apa gaes
0,Absen yang mokel tadi🤣,absen yang mokel tadi <laugh>
0,"Akun kecil untuk streamer besar, akun besar untuk streamer kecil haha",akun kecil untuk streamer besar akun besar untuk streamer kecil haha
1,udh top main alexis17 gak pelit cok,udh top main alexis17 gak pelit cok
0,"Saya inget omongan om dedi kalo udah mentok diatas mw ngapain ya pasti turun lagi dunk, intinya setelahnom dedi jadi pesulap no satu dunia dia berhenti sulap,karna sudah mentok harapan marapton juga kayak gitu bikin acara baru dengan suasana baru",saya inget omongan om dedi kalo udah mentok diatas mw ngapain ya pasti turun lagi dunk intinya setelahnom dedi jadi pesulap no satu dunia dia berhenti sulap karna sudah mentok harapan marapton juga kayak gitu bikin acara baru dengan suasana baru
0,Regret Kairi kah?,regret kairi kah
0,Ajak radit loy d ksh tau aja g cukup kek nya hrs d sruh liat langsung dn nyoba langsung 😂,ajak radit loy d ksh tau aja g cukup kek nya hrs d sruh liat langsung dn nyoba langsung <laugh>
0,wkwkkw lucu bgt anying,wkwkkw lucu bgt anying
1,sipaling mana2 cok alexis 17 hduh,sipaling mana2 cok alexis 17 hduh
0,semuanya keren kecuali kdook zuma (reja arap),semuanya keren kecuali kdook zuma reja arap
1,mandalika77 MAKASIH BNRN ASIK JP AJA,mandalika77 makasih bnrn asik jp aja
0,Seruuu bangett woyyyy,seruu bangett woyy
0,Halo bg andra,halo bg andra
1,Gue rela ninggalin hobi lama demi fokus di ALEXIS⭐17⭐.,gue rela ninggalin hobi lama demi fokus di alexis <hype> 17 <hype>
0,CEO AP king knp ga dukung king domi,ceo ap king knp ga dukung king domi
0,Mantap! Cara penyampaiannya gampang dimengerti.,mantap cara penyampaiannya gampang dimengerti
0,"18:07 Aku Juga Ali Imran , Jadi Ali Imron 😢",18 07 aku juga ali imran jadi ali imron
1,"Kreatif banget idenya, 🛑GA 𝐑𝐔𝐃a 𝐇𝐎 Ki⚡️⚡️keren parah! 💡",kreatif banget idenya ga ruda ho ki <hype> <hype> keren parah
0,Emng die lucuan ngamuk😂😂😂,emng die lucuan ngamuk <laugh> <laugh> <laugh>
0,lama kali marapthon kali ini ye 1 ***** yahhh,lama kali marapthon kali ini ye 1 yahh
1,Seru abis! ⚡ALEXIS17⚡ bikin hariku lebih berwarna!,seru abis <hype> alexis17 <hype> bikin hariku lebih berwarna
0,"Baru sadar kalau Mongol blm pernah collab podcast sama bang Radit, waktu ngobrolin komika yang gak terlalu nulis materi.",baru sadar kalau mongol blm pernah collab podcast sama bang radit waktu ngobrolin komika yang gak terlalu nulis materi
0,1:42  sekarah udah pidah dari sek sek digesek,1 42 sekarah udah pidah dari sek sek digesek
1,"Cuma mau kasi masukan aja Bang, aku sering main di 𝐓𝐈𝐌𝐎𝟒𝐃  dan main disini sportif g selalu Rungkad bahkan sering dikasi menang",cuma mau kasi masukan aja bang aku sering main di timo4d dan main disini sportif g selalu rungkad bahkan sering dikasi menang
0,Benar-benar belajar dunia malam ,benar benar belajar dunia malam
0,Intronya kocak banget😂,intronya kocak banget <laugh>
0,maraton jadi 70 hari di season 3,maraton jadi 70 hari di season 3
0,Niken botruy,niken botruy
0,Seru an akun asli trus gtu nickname nya aj bang,seru an akun asli trus gtu nickname nya aj bang
0,Waiting for third season,waiting for third season
0,Lawan bot bjir,lawan bot bjir
0,podhub live di marapthon kah?,podhub live di marapthon kah
0,Buat ngerampok bang Yanto,buat ngerampok bang yanto
0,Ajak ajh si Loy ke Club 😂😅 biar tau die,ajak ajh si loy ke club <laugh> biar tau die
0,Bg kak niken nomor 2prime😢😢,bg kak niken nomor 2prime
0,King klarifikasi 😂😂😂,king klarifikasi <laugh> <laugh> <laugh>
1,"Gak cuma konten, tapi karya seni!!🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️",gak cuma konten tapi karya seni probet855
0,Yuka celetukannya kereenn kali rap masa di bilang kagak ngapa² in,yuka celetukannya kereenn kali rap masa di bilang kagak ngapa2 in
1,Konten yang luar biasa! Keren banget cara kamu menjelaskannya! Main yang bagus di sini bang ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴,konten yang luar biasa keren banget cara kamu menjelaskannya main yang bagus di sini bang <hype> weton88
0,Gelok om ded join 24 jam,gelok om ded join 24 jam
0,Siapa nih yg nonton di jam 13:00,siapa nih yg nonton di jam 13 00
1,"Cuma di sini, Tempat paling aman dan asik? 🔥⚡ALEXIS17⚡?🔥",cuma di sini tempat paling aman dan asik <hype> <hype> alexis17 <hype> <hype>
0,yuka cocok jd pelawak,yuka cocok jd pelawak
0,𝗡𝘁𝗳𝗜𝗶𝘅 𝟮𝟯𝗸/𝗯𝗜𝗻 | 𝗦𝗽𝗼𝘁𝗶𝗳𝘆 𝟮𝟱𝗸/𝗯𝗜𝗻 | 𝗬𝗧 𝗣𝗿𝗲𝗺𝗶𝘂𝗺 𝟭𝟮𝗸/𝟮𝗯𝗜𝗻 🌟,ntfiix 23k bin spotify 25k bin yt premium 12k 2bin <hype>
1,Wow! ⚡ALEXIS17⚡ emang beda kelas!,wow <hype> alexis17 <hype> emang beda kelas
0,Radit ngsih pertanyaan ky bocah yaaa😂😂,radit ngsih pertanyaan ky bocah yaa <laugh> <laugh>
0,Om ded dengan 9 manusia goblok🤣,om ded dengan 9 manusia goblok <laugh>
1,"Keren banget! Menang banyak di 𝐒𝐆𝐈𝟖𝟖,auto liburan mewah!",keren banget menang banyak di sgi88 auto liburan mewah
1,"Baru join sore ini, udah WD 30jt 🤯 Nggak nyangka! ❤️🛑GA 𝐑𝐔𝐃a 𝐇𝐎 KI🛑❤️",baru join sore ini udah wd 30jt nggak nyangka <heart> ga ruda ho ki <heart>
0,"anjir lama bgt si itu, mantap lah aaa clan",anjir lama bgt si itu mantap lah aa clan
0,arab sayang bngt ama geri walau sarkas terus,arab sayang bngt ama geri walau sarkas terus
1,"Sebenernya T0GEL62 gak spesial, tapi entah kenapa nyantol terus",sebenernya t0gel62 gak spesial tapi entah kenapa nyantol terus
0,"Durasinya kurang lama bang,minimal 3 jam😂",durasinya kurang lama bang minimal 3 jam <laugh>
0,Pokoknya kalo main game ini 2jam pun aku tonton sampe habis bng,pokoknya kalo main game ini 2jam pun aku tonton sampe habis bng
1,"Semangat buat terus berkembang kak,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱",semangat buat terus berkembang kak probet855
1,"01:12, scene ini bikin merinding !!🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱",01 12 scene ini bikin merinding probet855
0,Gue suka banget nontonin konten-konten mereka yang menurut gue inovatif dan kreatif banget. Kadan nontonnya sendiri ya kadang ditemenin ama @𝗕𝗶𝗻𝘁𝗮𝗻𝗴𝟱𝟲 pokok nya seru banget deh nontonin konten-kontem mereka..,gue suka banget nontonin konten konten mereka yang menurut gue inovatif dan kreatif banget kadan nontonnya sendiri ya kadang ditemenin ama bintang56 pokok nya seru banget deh nontonin konten kontem mereka
0,Bg live lagi???,bg live lagi
0,"Kalau pake akun kecil, sebelum end game coba bilang masuk konten jeje gitu 😂",kalau pake akun kecil sebelum end game coba bilang masuk konten jeje gitu <laugh>
1,"Kami turut berbahagia atas kemenangan ini, terima kasih 📌 𝐋𝐄𝐕𝐈𝐒𝟒𝐃 📌 atas segala dukungannya",kami turut berbahagia atas kemenangan ini terima kasih levis4d atas segala dukungannya
1,Artis4D Siap melayani 24 jam,artis4d siap melayani 24 jam
0,No Membership pertama bang jun,no membership pertama bang jun
1,maacihhh abang bos gw ngerasain namanya wede serta cuannn gedek banyak ini memang terbaik bermain di web mandalika77,maacihh abang bos gw ngerasain namanya wede serta cuann gedek banyak ini memang terbaik bermain di web mandalika77
1,Gue rela ninggalin nongkrong demi fokus di ALEXIS⭐17⭐.,gue rela ninggalin nongkrong demi fokus di alexis <hype> 17 <hype>
