Label,text
1,Semoga strategi kita hari ini menghasilkan cuan maksimal dengan dukungan 🟢 𝗟𝗘𝗩𝗜𝗦𝟰𝗗 🟢
1,P U L A U W I N vibes-nya tuh dapet dari detik pertama.
1,worth it gak sih 𝘼𝙇𝙀𝙓𝙄𝙎17 dicoba ?
0,Setuju bang
0,Bjir kartu si arap ke bongkar Mulu sama om ded wkwkw😂
1,а𝘎𝙐𝙎𝐓ot𝑂menawarkan pendekatan berbeda keterlibatan daring .
1,Bahkan di caption foto liburan pun banyak yang tulis ✧𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉✧.
0,PINTER NGAMBILNYA PAS PUASA SEMUA LAGI LIBUR BEGADANG.... COBA DI MULAI HABIS LEBARAN😅😅😅
1,"05:17 cuma mau info aja barusan gw dikasih Dapet 2jt main di game mahyong ways2, di web BERKAH99 bener kata temen gw, emang kebukti bocor."
1,Setiap momen absurd di ❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin perut sakit ketawa.
0,Gak main resident evil lagi je?
1,"Tiap buka 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡, pikiran lebih enteng."
1,Bunga 【ÇÄRÌ ÐÌ GÖÖGLÈ　：】:   【𝓛𝓐𝓩𝓐𝓓𝓐𝓣𝓞𝓣𝓞】 🔥🔥 gak cuma indah tapi juga penuh berkah
0,kapan lamarannya oy
1,gue sih yes kalo diajak main alexis17 .
0,Baban makin ganteng aja
1,TERIMAKASIH seru banget dan pelayanan cepat di💙𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓💙saya suka !!
1,"Main di 𝐷ОR𝐀77bikin hariku lebih menyenangkan, terima kasih!"
0,Loh yg tadi di post ammar zoni mana om
1,Semoga 🟢 𝗟𝗘𝗩𝗜𝗦𝟰𝗗 🟢 memberikan kemudahan dalam meraih cuan yang diimpikan
1,keren . gas mari kak 𝐒𝐆𝐈𝟖𝟖
0,Gimbal.. Dan kalau bikin postingan di pantai bali selalu bawa amer
1,Reaction-mu saat menang di ❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin ketawa terus.
0,Jadi pengen liat Radit di ajakin masuk club. 😅
0,cakepp
1,ga sia sia maen dialexis17 beneran gua wd
1,𝐃е𝑊𝐴𝘿𝑂𝐑𝘼 menawarkan kesempatan belajar orang .
0,LUCUUU BANGETTTTT HAHAHAH GAKUATTT ENDINGNYAA
0,Gg bang xinnnn
0,Setuju kali bg yg setuju di sini🎉🎉🎉🎉🎉
0,Ternyata si raja² itu ada di guid BSK juga ya BG kata gw mah kick aja sih BG 😅
1,orang bilang alexis17 tuh bener-bener terpercaya .
1,"jepe mulu , nggak prnh zonk"
0,Bang coba acak acak tc pake PC terus mode serius
1,𝗪𝗘𝗧𝗢𝗡𝟴𝟴 bikin maxwin gampang
0,"Season 3 bintang tamu,,i show speed,, DC,black pink,,,🤔 siapa lg ya.."
0,Ayolah undang purbaya
0,"Lucu parah ini, tumben banyak recall nya.

Jadi tektokan gitu ya, kocak banget episode kali ini."
0,Emng die lucuan ngamuk😂😂😂
0,Penutupan nya gtuu doang bang???
0,Mekanik leluhur emg masi bole
0,Ikut kerja dong bang
1,"bro , bilang , 𝘼𝙇𝙀𝙓𝙄𝙎17 top markotop !"
0,besok season 3 undang anomali youtube dong si manca milyhya upload semaunya trending tetep
0,Mas phey Ama king Aloy manaa
0,8:35 gertakan maut 😂
1,"Pas naik ojol, helm driver-nya ada tulisan 🅟🅤🅛🅐🅤🅦🅘🅝 yang mencolok."
1,wajib coba sih coba mantep banget
1,gue rela begadang main alexis17 .
1,"Editing cinematic, rasanya kayak nonton film game ❤𝐒𝐔𝐑𝐘𝐀𝟖𝟖❤ 🎬✨"
0,bang masukin kak niken ke guild bsk bang
1,Gameplay-mu di ❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin ngakak tiap menit.
0,nginep barang sama densu tambah seru2.... 2 bapak podcast nginep
0,Akun asli aja je ma biar tau reaksinya
0,gokil dri semua konten radit ini doang paling kenceng viewersnya😂😂
1,Emang gak ada yang se-reliable ALEXIS⭐17⭐ sih.
1,Wajib coba! Bangga banget jadi bagian dari 🔥⚡ALEXIS17⚡?🔥
0,bg jun plis buat konten jahilin trickster kaya dulu lagi dong
0,"Tapi menurut gw, yg membuat marapthon makin idup itu ada aloy.. karna pas selalu gw liat marapthon S2 kalau ada aloy ngepush bgt viewernya dibanding kalau tidak ada dia.. diluar kalau ada bintang tamu yg menarik ya.. apalagi kalau bintang tamu cocok komedinya sama si aloy, wih itu viewer meledak bgt.."
1,gue rela gak jajan sebulan nabung alexis17 .
1,"Keren parah! 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️, penjelasan yang jelas dan vibe yang asik bikin video ini layak jadi top. Sukses selalu!"
1,Beberapa pengguna melaporkan hasil positif dari penggunaan D𝑂𝑅𝐴𝟩𝟽.
0,Gila bgt 2.3 jutaaaaaa
0,Bagi Bagi THR lagi Yanto
0,Setuju banget bang
0,Lihat di mana sih marapton tuh
1,"Wah, sungguh inspiratif,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️isi videonya penuh wawasan dan disajikan dengan menarik. Pasti ditonton sampai habis!💯"
0,Tambah seru kalo ada aloy
1,Bagus kreatif nih💙P R O B E T  8 5 5💙
1,"Jeda sebentar, mampir ke 𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕 dulu."
0,P info lawan?
0,Berguru dulu ler sama preman😂
0,Puji tuhan gada tepe !!
1,Ini sih wajib share! 𝐓𝐈𝐌𝐎𝟒𝐃
0,infokan link swaeter yg dipake arap?????
0,"Lucu banget anjir, aaclan undang radit dah pasti kocak.. cuma masalahnya radit bisa denger2 bahasa kasar gak ya?😂😂"
0,Bang jun coba jadi detective semoga di balas bg jun
0,komputer itu lawan nya je
0,Om ded kalo nginep gua nonton sampe batre meledak dah
0,Pake si botak lagi bang😂
0,"Di akhir season 3, arap bakal minta om deddy buat jadi wakil pemberkatan nikahnya arap"
1,"tuh beda banget buka p̶u̶l̶a̶u̶w̶i̶n̶ , bikin semangat ."
0,"Pengen Anggota marapton di pothub..
Pengen liat reaksi vidi..😊😊"
0,next video paje akun asli bang je
0,Niat ebantu malah tambah makin parah
1,yakali gak coba main di ＰＵＬＡＵＷＩＮ
0,"Nikoo kemanaaa cokkk,,"
0,Bang jelool intronya ganti kaya yang dulu bagus yang dulu 🥺🙏
0,Semangat lek
1,besar hati amat sangat nemu web M𝗮𝘯𝐝𝗮𝑙𝗶𝒌𝐚𝟟𝟳! ini berlega hati amat sangat lah sehabis demikian lama bermain slot baru kali ini selisih gw naik jadi segini brayyy ingin nangis saking senengnya
0,Bang meme nya tocsix
0,Keren sih si jot ngejaga temennya untuk jaga sikap
0,Bang radit kali ini ada bagian yg polosnya kayak dibuat2 😅 gw juga sama kok blom pernah ke club tp gak segitunya jg sih.
0,Setuju bang baban
0,"""karen,maaf karen"" 😂😂"
1,Maaf terlambat bang semangat ya Salam 𝗪𝗘𝗧𝗢𝗡𝟴𝟴! gampang Jepe
1,"Timing ulti-nya flawless, wow banget ❤𝐒𝐔𝐑𝐘𝐀𝟖𝟖❤ ⚡🎯"
0,bang je coba prank bg jangkrik pasti seru
0,akun gede.. kayak r7
0,bangg yantoo main petak umpet lgi bangggggggg
0,Bang prng kak niken lagi
1,alexis'17 perhatian . lihat ditawarkannya .
0,Aku jadi duta sampo lain
1,“Cuma di P͟U͟L͟A͟U͟W͟I͟N broo” — cuma di mana maksud lo?! 😭
0,AJAK SEMUA AAA CLAN KE PODHUB GA SIH SEKALIAN OM DED
0,Suport trus bangler
0,Next undang Shabrina Leanor
0,shout out to DEANKT GELOOOO
0,"Ni orang makin ngamuk makin bikin ngakak, uda jd diri sendiri kayak gini ya loy menghibur org banget"
0,Kedatangan bintangnya ini 😂
0,20:14 arab kesel beneran sama yuka 😅
0,Main sama pascol je
1,"Wah, bener-bener gacir! Coba main sekarang juga, pasti nggak bakal nyesel! D𝑂𝑅𝐴𝟩𝟽"
0,Yuka jago banget sih ngasih feedback nya
1,❄️ *KYT4D* ❄️ menghadirkan kemudahan dan kemenangan dalam hidupku!
0,rencana ikut seperti kai cenat yeee
0,"1:00:02 faktor U ya mas Yb ?
1:09:15 langsung di ulti bjir😂"
0,Si tonggos gokil banget😂😂😂
0,Sukaaa bangettt dengannnn kekompakan merekaaa
0,Bocil kematian kemana bang
0,wiihhh dari gerak bibir nya kyak nya marapton season 3 bakalan 1 tahun😮 gila gila gilaaa😎😎😎
1,"01:10 Subhanallah,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄bikin pengalaman gue beda! Ceritanya inspiratif, hadiahnya bikin happy abis!💯"
0,WAH BISA NIH MARAPTHON S3 UNDANG RADIT / PANDJI BUAT ADAIN KELAS STAND UP DAN KELAS PENULISAN COMEDY DI MARAPTHON. DAN SEMUA MEMBER SURUH OPEN MIC
1,P𝘂𝗹𝗮𝘂777 selalu bikin penasaran
0,Gokil jadi makin gak sabar 24 jam bersama om Dedy
1,"ngopi bentar , udah nyolek “ lo udah coba ｐｕｌａｕｗｉｎ ? ”"
1,Jadilah 1:16 bagian dari keceriaan ＭΛＮDALIKΛ𝟟𝟟
1,"Luar biasa keren! 🔥𝐀𝐋𝐄𝐗𝐈𝐒 𝟏𝟕🔥, konten ini bikin wawasan saya bertambah banyak. Lanjutkan bro!"
0,Masukin kak Niken ke guild bsk bang sama jodohin aja itu Ama yang cewe kemaren 🗿
0,"Kabarnya sampai sekarang Empang Robin, masih menunggu A4A CLAN😅"
0,Tepelepsi nangis mas tepe nggak diajakb😢
1,gue sih udah ga heran kalo 𝘼𝙇𝙀𝙓𝙄𝙎17 trending medsos
0,Kalo Podcast Dengan Arap Pasti Gue Tonton Ampe Akhir😂
0,bg radit undang king jot dan guraisu
0,"""Katanya ada siomay om""😂"
0,"Radit di ajak ke Club dong, seru kali"
0,suka yang AAA clan ori kayak gini
1,Coba deh ＰＵＬＡＵＷＩＮ 😍
0,Ga mau udahan klo nontonin mereka
1,Konten 𝐀⁠⁠𝐄‌‌𝐑‌𝐎⁠𝟖⁠𝟖 kayak gini yang aku cari.
0,"pasti penuh perjuangan ngundang ni bintang tamu, bersinar bngt soalnya"
0,Gak ada reaksi amat nih dark sistem
0,eitssssss wkwk
1,"gachor gila, 𝘈𝙓𝐋𝟩𝟳𝟳 bikin jepe trs"
1,"Semangat buat terus berkembang, kak 𝓦𝓔𝓣𝓞𝓝88"
1,maaf terlambat bang semangat ya salam 𝐒𝐆𝐈𝟖𝟖 ! gampang jepe
1,"rezeki 𝑺𝑼𝑯𝑼𝟑𝟐𝟖 sungguh , terima kasih tuhan !"
1,🚀 Pulau777 hiburan masa kini 🌟
0,"Tetap manggilnya “bang radit” 😅. Seru bgt, sebetulnya kalian berdua adl introvert 🤣"
1,"Gacir bener, baru maen udh jepe"
1,Film ini mengajarkan kita untuk menjadi baik di apapun situasinya salam!!🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱
1,😍 Bikin hari ceria bareng 🅿︎U︎L︎A︎U︎777
1,"gacha receh sob , berjuang beneran gak dosa"
0,Ngakak bngtt anjirr sepanjang vidioo🤣🤣🤣
0,13:35 lucu terooossssss😂
0,Bjir muka yuka tertekan 😂😂
1,01:12 P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?tempat kabur dari kenyataan
0,Seru banget banyak ketawa ni nontonnya 😂🤣
0,Dari Awal sampai akhir ngakak terus gw🤣🤣🤣🤣
0,konser sulap tunggal 50 tahun gabung sama maraphton
1,𝘋𝐄𝘞𝐀𝐃O𝐑𝘈 emang gachor
1,Pulau777 bikin harimu makin seru 😎
0,nah ini yg gua tunggu semua member d undang 🤣🤣🤣 ini kalo ada si aloy pasti lebih gong
0,komuk yuka gembel bgt dah
0,Muha kell beda
0,"Wajar lah gerry beli sepeda 32jt, toh juga itu barang awet bukan barang luxury, bagi dia olahraga itu sangat penting, kesadaran olahraganya gerry jauh di atas temen temennya"
0,kayak nya marpthon s3 bintang tamu mulai ke artis deh
1,gw coba alexis17 beneran jp
0,"radit pinter banget mancing2 nya, jdi ngakak terus 😂😂😂"
1,"alexis'17 gua coba bentar , saldo langsung 2x lipat"
0,Ini lucu sih hahahaha
1,"Gak percaya bisa menang sebanyak ini di ＭΛＮDALIKΛ𝟟𝟟, mimpi jadi realita!"
0,MERIT BOCOR.😂😂😂 Menit 28:50
1,gokil banget updatean terbaru 𝘼𝙇𝙀𝙓𝙄𝙎17 .
0,Om pakai jasa sy om u packaging nya
1,"Temen gue ngedm, “𝓟͙U͙L͙A͙U͙W͙I͙N͙ itu makanan kek, atau apa sih bro?”"
0,pengen banget jdi anggota marahton
0,Alah dlu juga pensi YT ujung ujungnya nya balik lagi
1,"𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️ Banyak channel bagus, tapi gak semua punya nilai kayak channel kamu Terus berkarya ya, semoga makin banyak yang nemu dan support !!"
1,"gue sih ga nyesel gabung alexis17 ! , nyesel telat gabung"
1,atas bawah pada mandalika77 ternyata bnrn gacir bre
0,baru 2 hari viewsnya udh 3jt bjir emg gk ada obat king 😂
1,Akhirnya bisa jakpot besar bermain di 🏆𝗩𝗜𝗞𝗜𝗡𝗚𝗧𝗢𝗧𝗢🏆
0,Dedi ga sopan juga ya jadi host...orng lagi ngomong maen potong aja
0,Capek bgt ngetawain😅😅😅😭😭😭😭
0,Tepelepsi Cengkareng hadir
0,Bg paket ku sampai mana yg atas nama afla iqbal
0,wkwkkw lucu bgt anying
0,Crew² film harusnya horor belom pada dibayar hehe
1,"Salut sama kualitasnya! 🏛️ 𝕀𝕊𝕋𝔸ℕ𝔸𝔹𝔼𝕋𝟙𝟟 🏛️, isi videonya penuh wawasan dan penyampaiannya bikin semangat. Top!"
1,"penuh kebahagiaan 𝐷оrа𝟩𝟳 , rezeki menghampiri !"
0,Kasian bgt sama kak niken
0,Trnyata Geri Manusia Serba Bisa 😂
0,NGAKAK BANGETT ANJIRRR SUMPAH HAHAHAHAHAHA
0,Marapton s3 kek Big Brother keknya nih
1,oke alexis17 gas gas gas
0,Dulu ada pacinko.. 😂😂😂
0,Om ded sm yuka kayanya cocok tektokanya dapet😂😂
0,Bg yantooo bkin lanjutan ke kota lain dong
1,"𝐃 𝐸 𝐖 𝐴 𝘋 о 𝙍 a gacor , ga matinya"
0,Sore bang jun
0,Bang coba ngeprank jadi cewek 😭
1,Rame-nya beda kalo diP͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?
0,"Bang jelool kaya nya seru  rampok bank,pake senjata ini buat mentalin polisi nya bang kaya nya kocak bang jelool 😂😂"
0,Bakal pecah sih klo om dedi ke marathon
0,"pas bahas mic pemberian, gua yg gugup 😂"
1,"penasaran deh 𝘼𝙇𝙀𝙓𝙄𝙎17 , kayaknya seru . abis ."
1,"sebulan gabung alexis17 , gue udah beli tanah kavling !"
1,Keren banget! ⚡ALEXIS17⚡ bikin hariku lebih berwarna!
1,"Asli kontennya top,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄juga selalu top sih!💯"
0,react nya kureng kalo akun kecil.
1,“Coba aja dulu 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉” katanya — ya tapi coba apaan 😭
1,Vlognya bikin pengen jalan-jalan! 💕𝐌0𝐍𝐀𝟒𝐃🟣 bikin tempatnya kelihatan keren!
0,Lucu nih yg satu emosian yg satu suka mancing😂
1,02:00 Ｐｕｌａｕ７７７ gampang banget buat dicoba
1,"✨ Pulau777, hiburan tiada henti 🌟"
0,"baru aja nonton podcast ama tepe, langsung ada notif nih podcast"
1,Bikin senyum sendiri! 𝐓𝐈𝐌𝐎𝟒𝐃
0,gercep bang
1,Bang gamain diGA RU DA HO KI꧂
1,"05:00 [̲̅P][̲̅U][̲̅L][̲̅A][̲̅U][̲̅7][̲̅7][̲̅7], peluang besar yang tidak bisa dilewatkan"
0,pa baban makin ganteng aja
1,"𝘋𝐄𝘞𝐀𝐃O𝐑𝘈, auto mekswin tiap hari"
0,Masya Allah barokallah 🤲🏻
0,"Wah ini episode bener-bener pecah sih, dari awal udah ngakak terus gara-gara omongan random khas AAA CLAN, apalagi pas Arap lempar punchline soal “mereka dapet duit, gue dapet pacar” itu kocak banget wkwk. Tapi yang bikin kaget tuh pas dia ngomong santai kalau Marapthon Season 3 bakal jadi yang terakhir, langsung kayak “hah serius nih?” tapi disampaikan dengan gaya Arap yang cuek banget jadi tetep lucu. Om Deddy juga keliatan heran tapi tetap ngebawa suasana santai, sementara Yuka, Jot, dan Gerry malah ketawa ngakak ngeresponnya. Jadi walaupun ada pengumuman besar, tetap terasa kayak nongkrong bareng temen yang penuh jokes dan celetukan absurd khas mereka."
0,"Gw tau lu kepengen pakek akun gede bg,,tapi lebih seru pakek akun kecil sih menurut gw,tapi sekali Mabar ganti nama bg"
0,Apakah ada AE skayLer
0,Kok bang zarr beda
0,Seruu bulan puasa lagi
0,Yanto bikin konten teror tema horor lagi
0,"Marapthon season 3, 1 tahun yeeeee..."
1,"main dе𝐖а𝘋𝘖𝑅𝘈 bikin kantong tebal , rezeki melimpah ruah !"
1,Gameplay lucu di ❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin lupa makan malam.
1,🎯 Keseruan digital cuma di 🅿︎U︎L︎A︎U︎777!
1,"ｐｕｌａｕｗｉｎ kayak mana-mana ya , meresap banget ."
1,𝘼 𝘌 𝐑 𝙊 8 𝟾memberikan kesempatan terhubung beragam orang .
0,Kok gw sebel iya liat cara dedy nanggapin obrolan wkwkw
0,Bang yb aku bang masuk marapton
0,PRANK PRO PLAYER PAKE AKUN KECIL JADI PUBLIK TOXIC. BELOM ADA YANG TOXIC MMABAR VIP
1,Awokawokawok salam dri 𝐓𝐈𝐌𝐎𝟒𝐃
1,Konten kayak gini yang 𝐀⁠⁠𝐄‌‌𝐑‌𝐎⁠𝟖⁠𝟖 aku cari.
1,"Baru sebulan main ALEXIS⭐17⭐, gue udah bisa liburan ke Labuan Bajo!"
1,Obrolan di podcast remaja kini gak lengkap tanpa 🄿🅄🄻🄰🅄🅆🄸🄽.
1,"orang mah gampang , pratek langsung tau bedanta"
0,"@cingabdel : aku 62, tapi karena dari umur 30 rutin latihan beban tiap hari, jadi otot gw masih bagus banget sekarang, lutut gw aman banget. dan sekarang dah 62 gw latihan beban cuma 3 x seminggu. gw setuju ama matematikanya cing abdel😊gw banget tuuuu cing gabisa denger suara sekecil apapun kalo TIDAK pada tempatnya. ih Koq bisa ya ada kembaran gw😊"
1,Terpopuler ⭐𝐓𝐈𝐌𝐎𝟒𝐃⭐ Member baru pasti jepee❤
0,"video kayak gini bikin nostalgia taun 2018-2019 an pas lagi booming²nya ml awal², vibes nya persis kek gini nonton konten lu je"
0,Kecil BATTT suara mic jott
0,ini naiknya kek modelnya kek keanu dulu gitu ya? wkw
0,Radit ini pura2 bodoh
0,Bg bg bg plis lah masukin kak niken ke guil bsk
1,"alexis'17 cba bntr , jepe gede lgnsung"
1,🌍ℙℝ𝕆𝔹𝔼𝕋855🌍bikin luar biasa! Tiap detik penasaran. Sukses!💯
0,bg dimana adek nya iky cilottt
0,"om undangan  Bpk. Ignatius jonan, terkait proyek kereta cepat🔥🔥🔥"
1,"Main sekarang, bawa pulang untung besar bareng 𝗠𝑨𝑵𝐃𝐀𝑳𝗜𝗞𝐀𝟕7!"
1,"M𝗮𝘯𝐝𝗮𝑙𝗶𝒌𝐚𝟟𝟳 jekpot terus-terusan, beneran beda tempat ini"
0,"Mau 1 jam baru ngomong ""rambut lu naik"" 🤦‍♀️🤣"
0,Tapi emang seru banget sih marapthon dan bikin naik banyak temen temen nya kaya aloy yuka sampai tepe yang kita ga pernah tau sebelumnya.
0,Marah2nya aloi lebih ke latah sebenarnya😂😂😂
0,tegang amat lu yukaaa😭
1,Mau tau rahasia sukses anak muda jaman now? Ya ALEXIS⭐17⭐ lah!
0,Fenomenal orang china kerja sama orang Arab 😅😅
0,rispek si sama 4 org ini. klo bisa jngan ada drama2 yee
1,"Hero pick random tapi menang, respect banget ❤𝐒𝐔𝐑𝐘𝐀𝟖𝟖❤ 💯🎯"
1,🎉 Seru tanpa batas hanya di ＰＵＬＡＵ777
1,🌈 Warna-warni keseruan di Pulau777 ✨
1,"semangat bosqu , terbaik 𝐒𝐆𝐈𝟖𝟖"
0,SUPPORT ALLOYYYYY ALWAYS🎉🎉🎉🎉🎉
0,Gw belum pernah ke club dan pertanyaan gw sama kaya bang radit lagi😂
0,Teknik marketing yang bagus...
1,kangen main game . alexis17 nostalgia .
0,Masih ada yg nonton marapthon 24 x 30 kah?
1,"Tempatnya sederhana,rasanya luar biasa🎁✌🅽🅰🆂🅰🅶🅰🅼🅸🅽🅶💣💣"
1,ꗥ𝙈𝘼𝙉𝙐𝙏88ꗥ  benar2 dijabah doaku kemarin
0,Nirutin Mafiathon ya?
1,ngurusnya gampang ? ? ? naaaahhhh silakan .... opini2
0,Kayanya marapthon S3 mundur kali ya
1,"𝐃 𝙀 W 𝘼 𝐃 O 𝐑 𝐴 gacir abis, sekali main langsung pengen lagi"
1,"Lagi belanja di minimarket, kasirnya nyebut 𝓟𝓾𝓵𝓪𝓾𝔀𝓲𝓷 sambil senyum-senyum"
0,"Keren ya attitude Gerry, Jot, Yuka, 
Jot sama Yuka bahkan gak ikutan ngerokok, the best Arap memang nih....  ❤"
0,Tepe gak di ajak podcast
0,Bng masukin kak Niken ke BSK
1,"Selalu nunggu notif dari channel ini tiap minggu, semangat terus berkarya! 💕𝗧𝗞𝗣𝟯𝟬𝟯🟣"
0,"Nebeng Pansos Channel YouTube Gaming ""Rabbani86"", semoga bisa ketularan rezekinya, aamiin... 🙏🙏🙏"
0,Bang baban kasih akun aja bang viko nya biar nanti kasih paham mereka
0,Undang yuka sama jot di podhub jg dong om
1,𝔾𝔸 ℝ𝕌 𝔻𝔸 ℍ𝕆 𝕂𝕀..Berbagi Kemenangan💗
0,Pake akunku aja nih
0,"Bang radit, coba temuin bang adbel sama dokter ikan yg pernah bang radit undang. Biar lbh bingung lagi bang abdelnya 😅😅"
0,editor apaan ini?
0,Leon king - raja singa
1,"bisa pula saya rasanya maxwinn itu gimana, memanglah asian bngt hari ini kakak sekaligus harus coba bermain di sini 🤑 𝐖𝐄𝐓𝐎𝐍𝟖𝟖 🤑"
1,10:12 ─═𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 ═─ ngga ada lawan emang
1,gue sih udah pasang alarm khusus main alexis17 .
1,Ajak temen-temen lo nongkrong di B0SSWD⚡ paling seru
1,Ide kreatifnya terasa menonjol 💕𝐌𝐎𝐍𝐀𝟒𝐃🟣 beda kelas 👍
0,Lanjut part 2 bang Baban sekalian masukin bang Viko ke guild BSK biar Mereka menyesal 😊
0,"Bang je 
Aku udah ngikutin akunya dari 4 tahun 
Gif skin royalmatador dong"
1,yang belum rasain maxwin𝔾𝔸 ℝ𝕌 𝔻𝔸 ℍ𝕆 𝕂𝕀..Sudah Pasti Jepe💗
1,rejeki lancar nyobain
0,"Secara tidak langsung Bapak"" Ini request club privat room tanpa asap dj privat dan sendirian dengan komunitas nya"
1,gua sih udah anggep ALEXIS-17☯ kaya ATM pribadi aja
1,03.10 P𝘂𝗹𝗮𝘂777 selalu jadi pilihan utama
0,Nonton udh 3x gk bosen
0,Om ajak mma mereka latih mode nerakaaaa om...
1,Saya gak pernah bosen main di Ｐｕｌａｕ７７７
0,gile baru 20 jam udah 1 juta lebih
0,DEA DEA DEA DEA DEA WKWKWK
1,seru bang di M𝗮𝘯𝐝𝗮𝑙𝗶𝒌𝐚𝟟𝟳! Alhamdulillah rasa pensaran ku terjawabkan juga setelah mampir disni M𝗮𝘯𝐝𝗮𝑙𝗶𝒌𝐚𝟟𝟳! dan jamin bakalan H0k1
1,Luar biasa! bang video kamu !! 𝐏𝐑𝐎𝐁𝐄𝐓𝟖𝟓𝟓 terpercaya 5k jadi 1jt
0,Next ibot and king aloyy
1,"M𝗮𝘯𝐝𝗮𝑙𝗶𝒌𝐚𝟟𝟳 hoki banget, main sedikit udah jepe"
1,✯𝙈𝘼𝙉𝙐𝙏88✯ jadi yang paling top lah untuk saat ini
0,bau bau trending nih
0,Selanjutnya bang markocop je
0,gokill bangsin
1,gak pusing mikirin biaya wedding kalo udah join alexis17 .
1,"Tiap buka IG explore pasti ada yang komen “P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟ itu apa sih, kok sering banget muncul?”"
0,"Yuka ini underrated, celetukan kocak, public speaking oke, dia di tongkrongan mana aja masuk."
0,"Gua nangkep apa yg di omongin Garry soal foto di gunung, karena kalo lu emang suka/pernah naik gunung, tau lah ya posisi nya gimna, makannya Garry begitu, bukan seakan-akan gamau di foto, tapi cobalah kasih ruang dulu, entah untuk istirahat atau hal lain
Contoh Dzawin kalo ketemu di gunung, dia lebih suka di ajak atau di tawarin ngopi, ketimbang baru ketemu dah ngajak foto ajaa"
1,kasih bocoran game gacor sma admin nya
1,situs kasih sketer
1,makin mantap kawan main di✦𝗠𝗮𝗻𝘂𝘁𝟴𝟴✦
0,Oi Yantoooo bikin teror bom lagi dongg
1,Saya yakin ᗩᗷGᗯIᑎ gak akan mengecewakan
0,Wanjir Marapthon 3 bakal satu taon kalo liat gerak bibirnya si yb haha
1,"Sumpah, konten kayak gini tuh 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 banget.Niat banget editannya, 𝑷𝑼𝑳 𝑨𝑼𝑾𝑰𝑵 approve!"
0,MANTAPPP NIHH UDAH TAU  MARAPTHON SEASON 3 AKAN SEBERAP LAMANYA
1,"Modal kecil langsung gacir di 𝐃O𝘙𝐀𝟽𝟩, puas banget main di sini!"
1,Hhhhh....udah benar pake Miya aja malah pick Ling lung😅😅😅
1,"Gila, dapet petir merah brusan di Gates"
0,Marapthon S3 1 tahun??? 1:00:02
0,ADUH JUDOL MULU DAH KOMENNYA
1,Spin receh bisa jadi kaya di ❤𝓡𝓐𝓙𝓐62❤
0,Ada yg bisa baca bibir selama brp itu guys??
1,🎯 Dunia hiburan penuh warna? 🅿︎U︎L︎A︎U︎777 jawabannya!
0,next order main sama lord godiva
0,Raditya Dika Live Action di Club bersama King Aloy boleh kali ya 🎉🎉
1,𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️ emang udah jadi inspirasi konten kreator banget
1,"ANAK MAMIH HADIR NYIMAK BOSS Menaruh harapan di𓆰♕𓆪ISTANA B E T 17 𓆰♕𓆪ternyata beneran dong di kabulkan ,Asik gan coba gih mendingan !!"
1,", ragu 𝘼𝙇𝙀𝙓𝙄𝙎17 , eh taunya nagih ."
1,"Lucunya natural banget! 😆
Ketawa terus, padahal awalnya cuma iseng scroll 🅳🅴🅰🅻🅼🅰🆇🆆🅸🅽."
1,"sketer muncul terus, auto jepek"
1,🔥 Seru tiada henti di 🄿🅄🄻🄰🅄777
0,Akhir nya nge vlog lagi
0,gokilll s3 selama 1tahun
1,✤𝐌𝐀𝐍𝐔𝐓𝟖𝟖✤selalu jadi andalaanku kalau akhir bulan
0,Gokil banget bang 😂🎉🎉
0,View meledak beda dengan yang lain
0,W Yuka lah pokoknya 😂😂
1,"bermain teman-teman 𝗦𝗚𝗜𝟴𝟴 seru asyik , rezekinya !"
1,"А𝐗𝐿𝟳7𝟽 aku main iseng, malah jadi seru"
1,"Main bareng Pulau777, pasti puas 🚀"
1,"kayaknya kalo lo kenal 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 , lo hidup 2025 ."
