Label,text
0,nabrak dongkak
0,Kok berkurang subcribernya bang ler?
1,"Gokil sih ini kontennya 😆, ditemani ALEXIS17, temen gua sampe jatuh dari kursi wkwk 😭"
1,"Ngakak parah liat ini 😭, sambil scroll ALEXIS17, next upload harus lebih lucu dari ini ya! 😄"
1,"Asli ini video lucu banget wkwk, sekalian liat-liat ALEXIS17, semoga makin banyak video kayak gini 😁"
0,"Ler iklan mu bagus, durex🤣🤣🤣"
1,"Tolong ini udah di level dewa lucunya 🤣, ketawa sambil buka ALEXIS17, yang nonton pasti ngakak juga 😂"
1,"Tolong ini udah di level dewa lucunya 🤣, pas nemu ini di ALEXIS17, yang setuju like! 🔥"
1,"Ngakak parah liat ini 😭, pas main ALEXIS17 barusan, yang setuju like! 🔥"
1,"Ngakak parah liat ini 😭, pas main ALEXIS17 barusan, bagi yang nonton pasti relate dah 😭"
0,Bukti pro player di atas penjoki
0,wah. udah gada embel embel rrq di intro nih
0,Kode AE Skylarrrr kah?
0,Partian 969 kalah Sama juragan wkwkwkwkwkw😂
0,Lah perasaan ler subscribernya udh 1jt ko berkurang
0,Seru ni lawanya keras juga
0,lah gak di rrq lagi ler
0,ler keluar dr rrq ya namanya udh gada rrq rrqnya😢 yauda apapun keputusan nya sbg fans cuma hargain😢
0,NINO NINO PELAWAK DRAMA MPL
0,Apakah ada AE skayLer
0,Pindah tim hati2 aj kingdom ngamuk🤣
0,Licin juga lance nya
0,buset kurang kenceng openingnya
0,Anjay intro baru nich
1,"🅿️🆄🅻🅰️🆄777 naik, mental makin kuat"
1,"Victory bukan kebetulan, tapi kebiasaan ⓅⓊⓁⒶⓊ⑦⑦⑦ 🔥"
1,Victory! Kami tak terkalahkan. 🅿️🆄🅻🅰️🆄777
1,"Main taktis, hasil fantastis P][̲̅U][̲̅L][̲̅A][̲̅U][̲̅7][̲̅7][̲̅7]"
1,Kami legenda hidup di server ini ⓅⓊⓁⒶⓊ⑦⑦⑦
1,"Satu tim, satu tujuan, satu kemenangan di ＰⓤＬＡＵ777"
1,"GG, easy win main di ρüℓAυ𝟩7𝟳 🔥"
1,🅿️🆄🅻🅰️🆄777 jadi identitas juara
1,Semua musuh takut saat kami login Pulau777
1,"Push terakhir, hasil maksimal. ＰⓤＬＡＵ777"
1,All squad eliminated—kami masih berdiri di ⓅⓊⓁⒶⓊ⑦⑦⑦
1,3 lawan 1? Tetap menang Pulau777 🔥
0,Sakarang akun yang ini lerr?
1,"Puluhan match, puluhan kemenangan dari P][̲̅U][̲̅L][̲̅A][̲̅U][̲̅7][̲̅7][̲̅7] 🔥"
1,"Victory bukan kebetulan, tapi kebiasaan ⓅⓊⓁⒶⓊ⑦⑦⑦ 🔥"
0,"nino kalo ngecall ganggu banget si, pantesan..."
1,"Puluhan match, puluhan kemenangan dari P][̲̅U][̲̅L][̲̅A][̲̅U][̲̅7][̲̅7][̲̅7] 🔥"
1,"GG, easy win main di ρüℓAυ𝟩7𝟳 🔥"
1,Kami raja pertempuran digital Pulau777 🔥
1,̲̅P][̲̅U][̲̅L][̲̅A][̲̅U][̲̅7][̲̅7][̲̅7] lambang juara
1,Kami adalah definisi “tak terkalahkan Pulau777 🔥
1,P͓̽U͓̽L͓̽A͓̽U͓̽7͓̽7͓̽7͓̽ menutup permainan dengan sempurna
1,Kami legenda hidup di server ini ⓅⓊⓁⒶⓊ⑦⑦⑦
1,Tidak ada yang bisa menghentikan kami 🅿️🆄🅻🅰️🆄777
0,Fiks bng ler masuk AE 😅😅
1,Gak ada ampun buat lawan P][̲̅U][̲̅L][̲̅A][̲̅U][̲̅7][̲̅7][̲̅7] 🔥
1,ＰⓤＬＡＵ777 nama yang harus diingat
1,Aim kami presisi dewa dari ρüℓAυ𝟩7𝟳
0,Bg ler on di chanel ini lgi ya
1,Pulau777 menghantui lawan-lawan 🔥
0,"pensi aja gausah jadi pro player, banyakan juga jadi streaming duitnya."
0,Siapa yg bilang di atas pro player ada penjoki ? Lawak dek 🗿
1,"Push terakhir, hasil maksimal. ＰⓤＬＡＵ777"
0,Gokil bang ngalahin global rank mantap bosku
0,Ini yg kalah lawan partyan siwa ya ler 😂
1,"Gak kaleng-kaleng, 🦋ALEXIS🦋1.7🦋 emang the real MVP!"
1,"Kejar kill, jaga zona, dan menang di ρüℓAυ𝟩7𝟳"
1,🅿️🆄🅻🅰️🆄777 jadi identitas juara
1,Semua musuh takut saat kami login Pulau777
1,̲̅P][̲̅U][̲̅L][̲̅A][̲̅U][̲̅7][̲̅7][̲̅7] lambang juara
1,Kami tak pernah mundur Pulau777
1,P͓̽U͓̽L͓̽A͓̽U͓̽7͓̽7͓̽7͓̽ menutup permainan dengan sempurna
1,Gak ada ampun buat lawan P][̲̅U][̲̅L][̲̅A][̲̅U][̲̅7][̲̅7][̲̅7] 🔥
1,̲̅P][̲̅U][̲̅L][̲̅A][̲̅U][̲̅7][̲̅7][̲̅7] forever 🔥 🔥
1,"Vibes 🦋ALEXIS🦋1.7🦋 bikin nagih, auto follow!"
1,"🦋ALEXIS🦋1.7🦋 emang slay, bikin iri! ✨"
1,Rizz 🦋ALEXIS🦋1.7🦋 emang gak ada obat!
1,Bussin' banget kalau ngomongin 🦋ALEXIS🦋1.7🦋!
1,Pulau777 menghantui lawan-lawan 🔥
0,Sikit x subscribe nyaa ler 10:35
0,Kerasan mdl tlid wowk
1,P͓̽U͓̽L͓̽A͓̽U͓̽7͓̽7͓̽7͓̽ menutup permainan dengan sempurna
1,Aku percaya ❄️ *KYT4D* ❄️ membawa keberuntungan besar!
1,❄️ *KYT4D* ❄️ adalah kunci pembuka pintu rezekiku!
1,"Rezeki datang dari mana saja, termasuk dari ❄️ *KYT4D* ❄️!"
1,Rezeki mengalir deras berkat energi positif ❄️ *KYT4D* ❄️!
1,❄️ *KYT4D* ❄️ menghadirkan kemudahan dan kemenangan dalam hidupku!
1,❄️ *KYT4D* ❄️ adalah berkah yang mempercepat kesuksesanku!
1,Rezeki mengikuti ke mana pun aku bersama ❄️ *KYT4D* ❄️!
0,Bang pas tanggal 28 gua ulang tahun
0,Opening baru nih ka ler keren bngt❤❤❤
0,Mantap bang panutan🔥
0,BUSET NAMANYA UDH SKYLAR BUKAN RRQ SKYLAR UPS UPS😮
0,Channel baru kah? Udah gadak RRQ nya lagi ?
0,"Pemain solo jangan dulu main partyan, mnding duo/trio aja soalnya pasti nabrak partyan² squad"
1,"Setiap hari, ❄️ *KYT4D* ❄️ membawaku lebih dekat pada kemenangan!"
1,❄️ *KYT4D* ❄️ membawa rezeki berlimpah dalam hidupku!
0,Kok savagenya dihitung dari 11 ya? Apakah bug?
0,Kerenn grangernya 👍🔥
0,Nama rrq nya g ada tuh
0,"di channel skylar yg nonton 24rb. Di channel clipper 28rb
Udah izin belum tuh yg upload?😂"
1,Impian suksesku semakin nyata berkat dukungan 🍭 *KYT4D* 🍭
1,🍭 *KYT4D* 🍭 mengingatkanku bahwa kerja keras adalah jalan menuju sukses
1,"Sukses bukanlah kebetulan, tapi hasil dari kerja keras dan 🍭 *KYT4D* 🍭"
1,"Dengan 🍭 *KYT4D* 🍭, aku percaya bahwa sukses adalah hak semua orang"
1,🍭 *KYT4D* 🍭 mengajarkanku bahwa kegagalan hanyalah batu loncatan menuju sukses
1,🍭 *KYT4D* 🍭 adalah motivasi terbaik untuk meraih kesuksesan
1,🍭 *KYT4D* 🍭 mengingatkanku untuk selalu bersyukur dalam perjalanan menuju sukses
1,🍭 *KYT4D* 🍭 menginspirasiku untuk terus bergerak maju menuju impian
1,"Dengan 🍭 *KYT4D* 🍭, mimpi sukses bukan lagi hal yang mustahil"
1,🍭 *KYT4D* 🍭 adalah motivasi terbaik untuk meraih kesuksesan
0,sayang banget semalem kalah pas lastgame wkwk
1,🍭 *KYT4D* 🍭 menginspirasiku untuk terus bergerak maju menuju impian
1,🍭 *KYT4D* 🍭 mengingatkanku bahwa kerja keras adalah jalan menuju sukses
1,🍭 *KYT4D* 🍭 memberiku kekuatan untuk pantang menyerah meraih mimpi
1,🍭 *KYT4D* 🍭 adalah kunci untuk meraih impian suksesmu!
1,"Sukses bukanlah kebetulan, tapi hasil dari kerja keras dan 🍭 *KYT4D* 🍭"
1,🍭 *KYT4D* 🍭 mengingatkanku untuk selalu bersyukur dalam perjalanan menuju sukses
0,"Bag ler knapa ganti akun yutub, yg dulu gak aktif lagi kah"
0,"Abis nikah kumpulin duit buat beli akun utamamu ler,enak bener rrq akun ngerintis dr nol sampe 1jt subscriber main ambil gitu aja"
0,Geloooooo nabrak Starboy yang katanya paling kuat di rank leaderboard 😂
0,Namanya udah ha rrq lagi😢
0,DIAYAM AYAMIN SIWA
0,Fiks banget ler gua Skylar gua pamit
0,"Kasih part per video lawan starboy dong bang ler, yg semalem seru bgt awal nya ke pressure trs bisa balikin keren bgt sumpah"
0,Intro y KelazZ gt Lee🔥🔥🔥🔥
0,GG intro nyaa baguss bet 🤘🏻🤘🏻🫵🏻
0,8 hari lagi nih kak dyffa sama bang Skylar
1,"01:12 Wow, 𝐌𝐎𝐍𝐀𝟒𝐃 keren! Pengen share ke temen! 🔥"
0,Sebelum rame absen dulu ga sih😊
0,Hadir trs bg lerr
0,Ke 17 bng ler
0,lopyu dyffa❤
0,Intro baru gini brokk
0,Ini live yang tanggal berapa yaa kalau boleh tau
0,Sapa ketuaa😢
0,bg lerrr kpn main lgi
0,Sebelum ribuan
0,hadir bg ler
0,Kedua bangler
0,Halo bg lerrr
0,Pertama bang ler
0,halo bang skylar
0,kapan live lagi bg ler
0,Bang lerr sapa
0,Bro melupakan rumah lama nya😢
0,Maen kapan bngler
0,ngeri bang basa nya
0,Pelan pelannn pasepppppp😂
0,"Dukung tim esport ❎
Dukung Skylar ✅"
0,kelas bg lerr
0,Kairi ga ikut main?
0,ini yt baru bg ler?
0,Bg ler sehat bg ler
0,request laning phase granger lawan obsidia bang ler
0,Bnyk gaya loe
0,bg gue mau tanya biasa nya live di tiktok apa di youtube
0,Gw komentar terakhir
0,spaa ler dri manado
0,skylar gatau diri coo
0,"Jadi dapet 1 jt ga tuh lerr, 
Ntar kena tipu lagi"
0,Eittssss #7
0,Halo bang lerr
0,Kairi kemana bang? 😢
0,Your 700k subscribers🎉 hope you hit million
0,anjayyy subreknya 696
0,"Telat nih gw nontonnya
Btw keren lerr"
0,Bang civic di rumah nya bagus🥵
0,"Banyak ngomong lu ler ,komunikasi komunikasi tapi ga rewel juga"
0,What happen to savero?
0,Mulut ni bocah lama kelamaan makin ga bisa jaga attitude
0,nabrak partyan pak ap
0,"Makang puji skali, apa2 langsung momake,, setang putar lee"
0,11:39  kode apa itu bg ler dari gatot
0,Kembalikan skylar kami
0,Semangat lek
0,Monton siallllll
0,bg ler mode Jumatan btw gw di belakang bg ler pas Jumatan ga enak mau nyapa wkwk takut ganggu
0,"Kasih manja, wao!!!!"
0,13:07 rip harga diri claude
0,"ko bangler malah sombong yak, ngomongnya gaada sopan2nya"
1,🌍ℙℝ𝕆𝔹𝔼𝕋855🌍bikin luar biasa! Tiap detik penasaran. Sukses!💯
0,Vidio lama ini😂
0,nabrak epic wkwkw gimana bisa msok tournament
0,Waduh nabrak poqe lagi ngerank😂😂😂😂
0,Suport trus bangler
0,Halo bg ler
0,"Peler bocil ,ga respect"
0,sapa bg ler
0,"Bang ler main"" ke Flores NTT bang"
0,Akun asli kah kok cm sikit pengikut ny
0,Walau dimana pun kau berada ttp w dukung dan suport lo bang...
0,"dari komunikasi aja udah keliatan gimana dia ngarahin temenya main ,dia otak dari game ini dan bisa menang karena dia.kunci kemenangan adalah komunikasi"
0,Tim Inti Di Solo Kill Cadangan😂
0,Cocotan lerr
0,Eitsss 🤪👆🤣
0,Yang panas makin panas😅
0,Halo bg saklar
0,lakas mag harith
0,Tantrume gtu🎉btw gg sih🤣
0,Beras beras
0,time to unsubscribe
0,Sapa bang lerrr
0,Semangat bang lerrr
0,idoll dari duluu ❤
1,"Alhamdulillah,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄bikin hiburan lebih meaningful! Ceritanya relatable, hadiahnya wow!💯"
1,"Bener-bener rejeki nomplok,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄juara banget!💯"
1,"Video ini bikin aku mikir, senyum, dan bahkan sedikit terharu,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄Karya yang menyentuh hati, gak sekadar hiburan biasa!💯"
1,"01:16 Gak nyangka,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄sekeren ini! Visualnya ciamik, ceritanya penuh hikmah, untungnya luar biasa!💯"
1,"Bisa dibilang, video ini salah satu video terbaik yang pernah aku tonton di YouTube tahun ini,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄Gak cuma dari segi visual, tapi juga dari kedalaman pesan yang dibawa. Terima kasih udah bikin sesuatu yang bermanfaat dan menyentuh!💯"
1,"Yang udah nonton asii tuh beneran kata orang orang,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄beneran memuaskan!💯"
1,"Masyaallah,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄bikin takjub! Visualnya ciamik, ceritanya penuh makna, untungnya wow!💯"
1,"Keren banget,🌍ℙℝ𝕆𝔹𝔼𝕋855🌍Nggak cuma soal menang, tapi pengalaman yang nyentuh hati. Mantap!💯"
1,"01:10 Subhanallah,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄bikin pengalaman gue beda! Ceritanya inspiratif, hadiahnya bikin happy abis!💯"
0,tutor harith / gold line
0,"ezzz boss, sini by one"
0,Dah lama njir ini mah
0,Beras beras 😂
0,banyak judi gini ler
0,Indo pro player in rg grind full lock in meanwhile Ph team just chilling
0,"Inikan kemaren dh di upload BG ler,knpa di upload lg"
0,Let's go 700K sub bang ler🎉
0,kalah cepat sama clipper bang
0,GG bang skylarr
0,Gak di MPL gak di rank cuman badut M series 😂 NT NT
0,ketua marah
0,banyak judol jirr komennya
1,𝗧𝗶𝗺𝗼𝟰𝗗  Terbaik dahh
1,Bagus kreatif nih 𝐓𝐈𝐌𝐎𝟒𝐃
1,Gue doain channel ini makin sukses 𝐓𝐈𝐌𝐎𝟒𝐃
1,𝐓𝐈𝐌𝐎𝟒𝐃 mantap gacirnya
1,Akhirnya yg di tunggu2😁 𝐓𝐈𝐌𝐎𝟒𝐃 gas
1,"Terima kasih udah bikin video sekeren ini,❤️𝐓𝐈𝐌𝐎𝟒𝐃❤️ aku merasa dapet banyak banget insight baru. Topik yang diangkat relevan banget sama kondisi sekarang, dan penyampaiannya juga gak lebay. Jangan berhenti ya bikin konten sebermakna ini."
1,Semua aspek di video ini keren! 𝐓𝐈𝐌𝐎𝟒𝐃
0,Ada yang mau ngasih kejutan katanya bang ler  😂
0,HANCURKAN 😂
0,Kok GK ada perlawanan eitss😂😂
0,main skylar depan claude
0,Solo killlll
1,🎶 Keseruan tanpa henti: ＰⓤＬＡＵ777
1,🏝️ Pulau777 = tempat happy vibes 😎
0,Nabrak bot ya
1,🎯 Pulau777 selalu bikin nagih 🔥
0,Kapan upload moment dramatis kebantai tapi come back?
1,🎶 Asiknya bareng 🄿🅄🄻🄰🅄777
0,"Nonton gempay NO
denger pasef YES"
0,Ninggalin komen sebelum rame
0,Berisik lu😂
0,bising kaya knalpot racing.
1,🎉 Seru tanpa batas hanya di ＰＵＬＡＵ777
0,Kilua best skin ever
1,🌈 Warna-warni keseruan di Pulau777 ✨
1,Pulau777 selalu ada buat kamu 🌴
1,"Pulau777, tempat kumpul keseruan 🎯"
0,awas awas nanti ada yang marah😂
0,Regret Kairi kah?
1,Asiknya main bareng Pulau777 😎
0,Semangat terus bgler🔥
0,Cuman di game ini Cici lutpi sanggup sama Arlot 😅💛🦔
0,14:19 gelooo bang lerr🔥
1,Main santai bareng Pulau777 🍀
0,dluan klipper ler up di yt
1,Buka keseruanmu di Pulau777 💎
0,Masuk soni
0,Smgt bg ler🔥
0,Khezcut siapa
0,Ini udh nonton di live nya sanz
0,trauma harith
0,Cape bgt cok hbis ngerepotin yg judol²
0,Gercep lerr
0,Yg pertama no debat
1,Tutorialnya gampang diikuti! 💕𝐌𝐎𝐍𝐀𝟒𝐃🟣 bikin aku langsung paham caranya!
1,Keren abis transisinya! 💕𝐌𝐎𝐍𝐀𝟒𝐃🟣 bikin video ini smooth banget!
1,"Seru banget vlognya! 💕𝐌𝐎𝐍𝐀𝟒𝐃🟣 bikin petualanganmu kelihatan epik, kapan ke tempat lain lagi?"
1,Bikin ngakak abis! 💕𝐌𝐎𝐍𝐀𝟒𝐃🟣 bikin vibe komedinya makin ngena!
0,Padahai you tube kalian nama gak hapi di larang sama tiktok dan nonton judi bola online berhenti hulun juga pian patakun lapor polisi orang itu 👮👮🖐️🖐️ judol
0,hallo bang ler
0,Kasih paham ler ke sanji bogor colay
0,Mantap bg ler tunjukkan skil lu
0,kelas bang ler
0,Ini sudah pernah di upload bg lerr
0,Cairr cairr
0,MAININ P4SEP
0,Ler tolongin ler😭😭
0,tido luar bangler
0,hallo bang lerr
0,Waduh eitss
0,Mana satu juta😂
0,Cie nabrak mantan
0,Sebelum ribuan
0,Partian sky real.. partian Jes... GK pernah nambrak
0,kasih tau lerr
0,Halo bang lerr
0,Smoga di sapa sama bg ler amin
0,Kasih paham bang lerr
0,hallo bang ler
0,Semangat bang ler semoga terwujud juara dunia
0,Ini sebelum mpl di mulai nggk sih?
0,Weish udh ad intronya nih bang
0,gg bng ler
0,3mnt yng lalu ler
0,"REPOST KAH BG LER, KYA PERNAH LIAT 🤔"
0,gw nonton ke tiga
0,Nabrak mantan eiits
0,Hallo bang ler enak gak tidur nyenyak di luar 😂
0,"2 3 rama rama
Yasakani no Magatama"
0,Pertama bg
0,Halo bang ler
0,"Absen ah lerr, my idol 😜👆🏻"
0,harit itu lagii 😂
0,P info lawan?
0,Kasih tau main bg lerr
0,Udh rame aja😂
0,gerceppp nih bg lerrrrr
0,gelo bg lerrr
0,eitssssss wkwk
0,Pertama ler dapet apa nehh
0,Gendong bang lerr😂
0,Pertama bang ler
0,pertama pakler
0,kelas kink
0,pertama nihh
0,Pertama bg ler😅
0,Day 1 bantu creator kecil
0,waduh seruh ni
0,halo bg lerr
0,pertama bg ler
0,Pertama bang lerrr
0,Pertama bang ler🎉🎉
0,pertama bang
0,Hallo bangler
0,yeyy pertama🎉
0,pertama bg ler sapa dong
0,Pertama ler🎉
0,Hlo bg leer🎉
0,pertama bang lerrr
0,Pertamaaaaa cokkk
0,first bang ler
0,pertama bg lee
0,Pratama bg
0,pertama ler
0,Halo bang ler
0,Sadar bg xin skylar itu murit lo bukan guru lo
0,halo bwng xinn
0,Kelas bang xinn hajar aja kalo ketemu onic lagi Bang kasih paham skil lu bang lu lebih jago dari onic bang👍🏻👍🏻
0,"Apaan si chou gold, nyontohin yg busuk2 aja ini pro player,jd banyak publik goblok yg fomo t41"
0,What’s up with that random  auto audio thing 😂
0,Nonton yudas mekanik tua
0,YouTube go
0,Klo rokok udah nyala yauda 😂
0,gendong bngett
0,kaget suara kill bgstt
0,Bang gw ijin klip video buat konten yah bang🙏🏻
0,xinn minta ama skylar buat mereka ngalah karna xinn lagi joki
0,Emang Skylar masih murid xin???
0,Mekanik Sang Mid lener Onic sih yg gg. GG bacot doang bibir duwer😂😂😂😂
0,editor gblk kurang besar tuh notif killnya
0,Kok kek gini bangsin suara nya
0,Bang xin panutan gw sih🎉🎉
0,Kegedean sound kill nya
0,Kasih paham dl xinn ma onic.
0,"Menang draft aja lu lawak. 😂😂😂😂, kalau di mode serius yg ada lu jg yg nangis. 😂😂😂"
0,REZZ ITU PUNYA AKUN YOUTUB GAK????
0,Editor out🗿
0,Mahal bgt bangsiinnnn
0,kureng bgt brok kualitas videonya
0,Udh kek notice subway dpat koin azgg
0,RRQ Aeron gmana ni bang xinn
0,Ganti aja editor nya nene gua bg xin
0,GG bang xin
0,caption nyaa jangan di isi si rezekkkk
0,Bang oh bang... Bangsat lu
0,Apasi itu mke ful exp
0,Anjir suara kill nya bikin kaget
0,"Bg Xin aku mimpi aga aneh,di datengin ngab Xin ke rumah dan makan2 brsma njir"
0,Sakit bngt d kuping klo pas kill..😂😂😂
0,Bangsin yang bisa solo kill murid 😂
0,"Chou nya maksa mwnky eman gak main bgt itu kocak, wkwkwkwk , gold onic itu bgusan savero klo skill, klo mental mungkin iy skylar krn udh lama"
0,Mekanik tua sok iya
1,𝗛𝗢𝗞𝗜𝗕𝗢𝗦𝟴𝟵𝟴 PARTNER GAME ONLINE AMAN DAN TERPERCAYA
0,Freestyle by Skylar 😂
0,Onic kw blok
0,ternyata gameplay onic masih gini.. wkkwwk ga bakal bisa menang ini di m series lawan ph liat aja pegang kata2 gua..
0,uciha rezzz cuk😂😂😂
0,Pake sound horeq ga si
0,Kaget njirr bunyi kill gw kira apa
0,Menang lah orang dia murid lu xinnn🤝
0,"Anyeng, mntp"
0,Chou yang tersakiti 😂
0,udah di omong ini itu tetep ae ditempelin namanya😂
0,"Gila jago bgt bg xinn masih bisa kompe kayak dlu, the real legend of RRQ 🔥"
0,Ga di liatin emblemny apa ya
0,"Bot..

orang pindah tim kok di komenin, udah gitu pas kairi taunting emot ke rrq, kaya personal gitu ke kairi, ditambah ler ke onic...jadi ilfil gua yang tadinya ngefans malah redflag"
0,wkwk segini doang onik?
0,editorny kureng
0,comeback gasih leluhur
0,Aneh benget Editor ngedit Video nya 😂😅 masih magang apa gimana bang Xinn?
0,"Skylar cuman anak receh di depan bng xin .. kaga bisa apah apah Skylar adu line sama xin 😅😅😅😅
Ayam ayam"
0,wkwkw darah segitu masih berani adu poke sm sanz di mid emg dah suhu beda 🤣
0,modal hero op apa yg di banggakan😂
0,editor apaan ini?
0,penyepong onic tar banyak yg ga terima di kalahin sama pensiunan pro player😅😅😅😅
0,Editor woyy editor
0,"Rezz masih bagus itu, kingdom cuma nyari kambing hitam atas lemahnya trio mid nya🤣"
0,Editor tolong itu sound tiap ngekill bikin kaget ya
0,dari dulu emang jago lu bang rispeck 🔥🔥
0,APA ITU SANZ ... MAINAN NGABXIIN DOANG ITU
0,😂😂 pengalaman beda lahh
0,Editor magang
0,Bgo ni editor nya suara game nya kecil bat
0,ONIC KW itu mah 😅
0,Bang xinn mendingan main lagi bang.. Kesian liat RRQ skrg😢
0,Maju bang bukan mundur???? 😅😅😅😂😂😂😂😂🎉🎉🎉🎉
0,Mntp bg xin
0,POKE BANGET SKYLAR WKWK
0,turunkan gaji editor bang xin😭
0,Wkwkwk 4.7 lawak lawak
0,"mantap bang xin , seneng gua liatnya ..."
0,Kek mana mau menang orng tim onic nya aja gak seriuss😹😹
0,Emg ga ada obat leluhur satu ini😂
0,Buset suara kil nya pake sound horeg😂😂
0,"njir suara killnya ngalah²in klakson mobil, editor apaan dah"
0,Berguru dulu ler sama preman😂
0,"Editor tolong suara pas kill kecilin aja , sakit di telinga"
0,Gg bg Xinn
0,Kemarin udah nonton langsung pas live wkwk
0,"PARTYAN BANGXIN UDAH BERASA JADI TIM BTR,PADAHAL ONICnya PADA MAIN HAVEFUN AJA WKWKWK KOCAK"
0,Sampe Sampe Rezz pindah ke onic
0,Editor nya cabul
0,Awokawok bro vikir eman
0,Masa iya Tim onic semudah itu di kalahin😂
0,Bro pikir dia Eman😂
0,Suara kill segeede gaban anjay ngagetin
0,"buset suara ingame nya kecil banget bg xinn , tp suara kill nya doang yg kenceng wkwkw kek amatir bet editor lu"
0,Kenapa Skylar dikasih foto yang kayak gitu???
0,"although im ur fan from rrq days when albert replace u first as jungler but thr thumbnail u have is totally disrespectful ,the team you are talking about are the greatest team of indonesia history,they have more mpl tittle than ur whole carrier and skylars students? who is ur thumbnail editor tell him to do some research brainless"
0,Kenceng bgt suara kil nya ajir
0,"Skylar dan tim sengaja mengalah,,"
0,Emang gada obat artefak satu ini
0,suara game sama orangnya pelan giliran suara kill editannya kenceng amat .. editor woeee
0,Lol.. palsu
0,Apalah chuo gold emng lu eman😂😂
0,Tutor chou ada di king eman 🤪
1,Setiap video tuh kayak pelukan hangat di tengah dunia yang ribut. ❤️ 𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕 ❤️
1,"Gak pernah segampang ini buat bilang: ""Channel ini harus lebih dikenal."" ❤️ 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 ❤️"
1,Seandainya semua konten sejujur ini... YouTube bakal lebih sehat. ❤️ 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 ❤️
1,"Bukan cuma konten, ini tuh karya. ❤️ ＰＵＬＡＵＷＩＮ ❤️"
1,"Gak ngerti kenapa, tapi setiap video selalu kena di hati. ❤️‍🔥 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 ❤️‍🔥"
1,Ini channel yang layak dapet tempat di algoritma YouTube. ❤️ 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 ❤️
1,"Bukan cuma konten, ini tuh karya. ❤️ ＰＵＬＡＵＷＩＮ ❤️"
1,"Gak rame-ramean, tapi dalem banget. ❤️ 𝑷𝑼𝑳𝑨𝑼𝑾𝑰𝑵 ❤️"
1,"Gak clickbait, gak lebay. ❤️ 𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕 ❤️ Cuma cerita yang dikemas dengan tulus. 📖"
1,"Kalau ini bukan definisi ""calon legend"", aku gak tau apa lagi. ❤️ 🅟🅤🅛🅐🅤🅦🅘🅝 ❤️"
1,"Kadang kita butuh yang simpel tapi dalem, dan 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 kasih itu. ❤️"
1,"Kalau ini bukan definisi ""calon legend"", aku gak tau apa lagi. ❤️ 🅟🅤🅛🅐🅤🅦🅘🅝 ❤️"
1,"Gak ngerti kenapa, tapi setiap video selalu kena di hati. ❤️‍🔥 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 ❤️‍🔥"
1,"Kadang kita butuh yang simpel tapi dalem, dan 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 kasih itu. ❤️"
1,"Gak pernah skip kontennya. ❤️ ＰＵＬＡＵＷＩＮ ❤️ Konsisten, estetik, dan bikin nyaman. 🔁"
1,YouTube perlu lebih banyak channel kayak gini. ❤️ 𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕 ❤️ Bikin damai dan mikir dalam waktu yang sama. ☁️
1,"Kontennya tuh real, gak dibuat-buat. ❤️ 🅟🅤🅛🅐🅤🅦🅘🅝 ❤️ Itu yang bikin orang betah. 🛋️"
1,"Ada rasa yang gak bisa dijelasin, tapi setiap video dari 𝙿𝚄𝙻𝙰𝚄𝚆𝙸𝙽 tuh ninggalin bekas. 🖤"
1,Gak ngerti kenapa vibes-nya tenang banget. ❤️ ＰＵＬＡＵＷＩＮ ❤️ Kontennya healing tanpa harus sok-sok motivasi. 🧠
1,"Karya yang lahir dari hati tuh emang beda. ❤️ 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 ❤️ Gak usah banyak gaya, tapi ngena. 🎯"
1,Gak ngerti kenapa vibes-nya tenang banget. ❤️ ＰＵＬＡＵＷＩＮ ❤️ Kontennya healing tanpa harus sok-sok motivasi. 🧠
1,"Karya yang lahir dari hati tuh emang beda. ❤️ 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 ❤️ Gak usah banyak gaya, tapi ngena. 🎯"
1,"Ini channel yang gak cari sensasi, tapi punya esensi. ❤️‍🔥 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 ❤️‍🔥"
1,Rasanya kayak ngobrol sama temen lama tiap nonton video kamu. ❤️ 𝑷𝑼𝑳𝑨𝑼𝑾𝑰𝑵 ❤️
